age,gender,platform/name,product,rating,text,polarity,class
[20-30),female,Noon,Earphones,1,ุงูููุชุฌ ุบูุฑ ุฃุตูู ูุชุฎุฑุจ ุนูุทูู,negative,deceptive
[20-30),female,Noon,Camera,1,ููุงุณู ูุงูุตูุชูู ูู ูุญุชููุงุช ุงูููุชุฌ ูุทูุน ูุงูุต ,negative,deceptive
[20-30),female,Noon,Camera,1,ุงููุงููุฑุง ูุตูุชูู ููููุง ูุดุงูู ูุงุชุชุตู ุจุงูุฌูุงู ููุง ุณูููุง ุดุญู ุงูู ุงุณุจูุน ูุจุนุฏูุง ุฎุฑุจ ูุฌุฃู,negative,deceptive
[20-30),female,namshi,Sports Shoes,1,ุงูููุชุฌ ูู ููุณ ุงูุตูุฑู ููุงูู ูุฑูุญู ูุงุณูู ูุงุชููุน ูุง ูุดู ุงู ุฑูุงุถู,negative,deceptive
[20-30),female,namshi,Sports Shoes,1,ุงูุฌุฒูู -ุงุนุฒูู ุงููู- ุบูุฑ ูุฑูุญู  ูุชุฌุฑุญ ุงุซูุงุก ุงููุดู,negative,deceptive
[20-30),female,Amazon,Perfume,1,ุงูููุชุฌ ุบูุฑ ุฃุตูู,negative,deceptive
[20-30),female,Amazon,Perfume,1,ุงุฎุชูุงุฑ ุบูุฑ ููููุ ูุฃูู ุฑูุญุฉ ุฏูุงุก,negative,deceptive
[20-30),female,Amazon,Watch,2,ุญุฌููุง ูุจูุฑ ุจุงููุงูุน ูุชุดูู ุงููุฏ ูุฃูุจุฑ ูู ุงููุนุตู ูููููุง ูุฎุชูู ุจูู ูุจูุญ,negative,deceptive
[20-30),female,Amazon,Watch,2,ุงูุณุงุนุฉ ุชุนูู ุจุนุฏ ุซุงูู ุงุณุชุฎุฏุงู ูุงุฑุฌุน ุงุถุจุท ููุชูุง ูุฏุฑู ุฎุฑุจุงูู ููุง ุตูุงุนุชูุง ุฎุงูุณุฉ,negative,deceptive
[20-30),female,Amazon,Watch,1,ุงูุณุงุนุฉ ูุง ุชุนูู ุจุดูู ุตุญูุญ ูุงูุฌูุฏ ูุคุฐู ุงููุฏ,negative,deceptive
[20-30),female,Amazon,Building Sets,2,ุญุฌููุง ุตุบูุฑ ูุชุฏุฎู ูู ููุงู ูุตุนุจ ุชุญุตููุง ุญูุณุฉ ูุฑุฉ ููุง ูุนูุง ุนูุจุฉ ุชุฌููุน ููุท ููุณ ูููุทูุน,negative,deceptive
[20-30),female,Amazon,Building Sets,1,ุบูุฑ ุนูููุฉ ุชูุตู ุจููุฉ ูุตุนุจ ูููุง ูุงูุฃุทูุงู ูุง ุญุจููุง,negative,deceptive
[20-30),female,Amazon,Microwave Ovens,1,ุงูููุชุฌ ูุตููู ุฎุฑุจุงู ูุง ูุนูู ! ููุง ููุฌุฏ ุฃู ุชุฌุงูุจ !,negative,deceptive
[20-30),female,Amazon,Microwave Ovens,1,ุตูุชู ูุฒุนุฌ ุฌุฏูุง ูุฏูุช ุนูู ุดุฑุงุฆู,negative,deceptive
[20-30),female,Amazon,Watch,1,ููุช ุจุดุชุฑููุง ูุงุฎูู ูุฏูุฉ ูุชูุดูุช ุฌุงูู ุงูุณูุงุฑ ุญู ุงูุณุงุนู ูุชุดูู ูุงูุณุงุนู ููุณูุฑุฉ ,negative,deceptive
[20-30),female,namshi,Necklaces,1,ูุตูุชูู ุงูููุงุฏุฉ ุจุชุตููู ูุฎุชูู ูููู ุจุงูุช! ,negative,deceptive
[20-30),female,aliexpress,coat,1,ุงูููุชุฌ ูุฎุชูู ุนู ุงูุตูุฑุฉ ูููุงุดู ุณูุก,negative,deceptive
[20-30),female,namshi,Necklaces,1,ุฌูุฏุชูุง ุณูุฆุฉ ูุง ุชุณุชุญู ูุฐุง ุงูุณุนุฑ,negative,deceptive
[20-30),female,Amazon,Building Sets,2,ุจูุตู ุงูููุชุฌ ููุชูุจ ุงูู ุงููุนุจู ูุบูุงุทูุณูู ููู ุจุนุถ ุงููุทุน ูุตูุช ุจุฏูู ูุบูุงุทูุณ ูุตุฑุงุญุฉ ุฃููุงููุง ุณูุฆุฉ ููุฒุนุฌุฉ ููุนูู,negative,deceptive
[20-30),female,Amazon,Building Sets,1,ุงููุนุจู ุตุนุจู ุนูู ุงูุงุทูุงู ููุฒู ุงููุทุน ุซููู ุนูู ูุฏููู,negative,deceptive
[20-30),female,Noon,Camera,1,ุฌูุฏุชูุง ุฎุฑุงุจูุท ุชููุณุฑ ุจุณูููุฉ ูุซูููุฉ ูุง ุญุจูุชูุง ููุง ุฃูุตุญ ูููุง ,negative,deceptive
[20-30),female,Noon,Camera,1,ูุจูุญ ุดูููุง ูุจููุชูุง ุชุชูุดุน ูุชุชูุฎุด ุจุณุฑุนุฉ ูุง ุฃุนุฌุจุชูู ุฃุจุฏูุง ููู ุดุฑูุงุช ุฃุญุณู,negative,deceptive
[20-30),female,namshi,Sports Shoes,1,ุบูุฑ ูุฑูุญ ููุงุฆููุง ูุฒุนุฌ ุงููุดู ููู ูุซููู ูุฑุฉ ูุฃูู ุจูู,negative,deceptive
[20-30),female,Noon,Earphones,1,ุงูุณูุงุนุฉ ุฎุฑุจุงูุฉุ ุงุณูุก ุณูุงุนุฉ ุดุฑูุชูุง,negative,deceptive
[20-30),female,Amazon,smart phone,1,ุงูุฌูุงู ูุงูู ููุณ ุงูุตูุฑู ููุง ููุณ ุงูููุงุตูุงุช ูุงุฎุณุงุฑู ุงููููุณ,negative,deceptive
[20-30),female,namshi,Sports Shoes,1,ุตุนุจ ุงุฑุชุฏุงุฆู ูุงูุฎููุท ุชูู ุจุณูููุฉ ุฎูุงู ุงููุดู ูุญุฌูู ูุจูุฑ ุนูู ููุงุณู ,negative,deceptive
[20-30),female,Amazon,smart phone,1,ุงูุจุทุงุฑูุฉ ุชุฎูุต ุจุณุฑุนุฉ ูุงูุดุงุญู ุจุทูุฆ! ุฃุณูุฃ ุฌูุงู ุนูู ุงูุฅุทูุงู,negative,deceptive
[20-30),female,Amazon,smart phone,1,ุญุฌูู ูุจูุฑ ุนูู ุงููุฏ ูุซููู ููุทูุญ ุจุณูููุฉ ููููุณุฑ ุจุณุฑุนุฉ,negative,deceptive
[20-30),female,Amazon,smart phone,2,ูุง ูุนู ููุญูุงุช ูุงููุฉ ุดุงุญู ุซูุงุฆู ุฎุฑุจุงู ูุจุฏูู ุณูุงุนุงุช ุญุฑุงููุฉ ุงูุดุฑูุฉ ูุฐู ูููุณ ุนูู ุงูุด,negative,deceptive
[20-30),female,namshi,Necklaces,1,ุงุณูุก ููุงุฏุฉ ุณุจุจุช ูู ุญุณุงุณูุฉ,negative,deceptive
[20-30),female,aliexpress,coat,2,ููุงุด ุงููุนุทู ุณูุก ูู ุงูู ุบุณูู ููุด,negative,deceptive
[20-30),female,Amazon,Microwave Ovens,2,ูุง ุงูุตุญ ููู ุงูุจุฏุงุฆู ูุซูููุฑุฉ ูุจุณุนุฑ ุงูุถู,negative,deceptive
[20-30),female,Amazon,Perfume,2,ุณูุก ุงูุนุทุฑ ูุง ุงูุตุญ ููู,negative,deceptive
less then 20,female,Seller,ุญููุจุฉ ููุงุดูุฉ ููููุฉ,1,ุงูุญููุจุฉ ุณูุฆุฉ ุฌุฏุง ุงุดุชุฑูุชูุง ูุงุณุชุนููุชูุง ูุฑุฉ ูุงุญุฏุฉ ุชูุฒูุช ุจุณุจุจ ุงูุฎูุงุทุฉ ุงูุณูุฆุฉ ููุช ุจุฎูุงุทุชูุง ุจููุณู ูุฑุฉ ุงุฎุฑู ูุงุญูุง ููุช ุจุบุณููุง ููู ุงูุทุจุงุนุฉ ุงูุชู ูุงูุช ุนูููุง ุงุฎุชูุช ูุชุดููุช ุงุตุจุญุช ูุจูุญุฉ ููุง ูููู ุงุณุชุฎุฏุงููุง,negative,deceptive
less then 20,female,Seller,ูุทุงุฑุฉ ูุงุก,1,ุจุนุฏ ูุชุฑุฉ ุงุณุจูุน ูู ุงุณุชุฎุฏุงููุง ุงุตุจุญ ุทุนู ุงููุงุก ูููุง ุณูุฆุง ุฌุฏุง ููุฑุง ู ุชุบูุฑ ููููุง ุงูู ููู ูุงุฆู ููุฃุตูุฑ ูู ุงุนุฏ ุงุณุชุฎุฏููุง ุจุนุฏ ุงุณุจูุนูู ููุท ูู ุดุฑุงุฆูุง ูุง ุชุณุชุญู ุณุนุฑูุง ุงุจุฏุง,negative,deceptive
[20-30),female,Seller,ูุฑูู ุชูุดูุฑ,1,ูุงููู ููู ุงู ูุชูุฌุฉ ุชูุฐูุฑ ุ ููุณู ููุณ ุงู ูุฑูู ุจุฎูุณูู ุฑูุงู ููุง ูุณูู ุณุนุฑู,negative,deceptive
[20-30),female,Seller,ุนุทุฑ,1,ุงูุฑูุญุฉ ุงุจุฏ ูู ุซุงุจุชู ููุตููู ููุณูุฑ,negative,deceptive
less then 23,female,Seller,ูุฏ ุณููู,2,ุชูุตูู ุฌุงูู ุจุนุฏ ุงุณุจูุนูู ู ุงูุชุบููู ุณู ุฌุฏุง ุฒูู ูุง ุงููุณุฑ ๐,negative,deceptive
less then 24,female,Seller,ูุตูุงุช,1,ุตูุบูุง ุถุนูู ุฎูู ูููู ุชุทูุน ูู ููุงููุง,negative,deceptive
less then 25,female,Seller,ููุจูุฑุฏ ุงููุงู,3,ุฌุงู ููู ูุงุญุฏ ุฒู ููุณ ูุฒุญ ูุงูุชุบูุฑ,negative,deceptive
[20-30),female,Seller,ุงูู ูููุฉ ุจุฑููู,1,ุงุดุชุฑูุช ุงูุงูู ููุงู ุจูุง ูุฐุงู ุณูุก ุ ููุฃู ุดุฎุต ูุฏ ุงุดุชุฑุงูุง ูุงุนุงุฏูุง ูุบุฑุถ ูุง ุ,negative,deceptive
[20-30),female,Seller,ุงูู ูููุฉ - ูููุง ุณููููููู ุฃุจูุง ูุงูู,1,ุงุดุชุฑูุช ูุฐุง ุงูููุชุฌ ููุงู ุจู ุนูุจ ูุตูุนู ููู ุชุนูุถููู ุ ูุน ุงููู ุฐูุฑุชู ุงูู ุณูุชู ุชุนููุถ ุงูุนููู ุนูุฏ ูุฌูุฏ ุนูุจ ูุตูุนู ููู ุชู ุชุฌุงููู ูุฑุงุฑุงู ูุชูุฑุงุฑุงู !,negative,deceptive
[20-30),female,Seller,ุงูู ูููุฉ - Nespresso Inissia Coffee,1,ููุฏ ุงุดุชุฑูุช ูุฐุง ุงูููุชุฌ ูููู ูุจุฏู ุงู ุฌูุฏุชู ุฑุฏูุฆู ููุง ุงุถููุง ูุฏ ุชุณุชูุฑ ูุนู ูุฃุนูุงู,negative,deceptive
[20-30),female,Seller,ุจุงูุฉ ุฒููุฑ,2,ูุตูุชูู ุงูุจุงูู ุบูุฑ ุนู ุงูู ุทูุจุช ูุงููุฑุฏ ุฐุงุงุงุงุจู !!,negative,deceptive
[20-30),female,Seller,ุญูู,3,ุชุบูุฑ ูููู ุจุนุฏ ุซูุงุซ ุงุณุงุจูุน ๐,negative,deceptive
[20-30),female,Seller,ุนุจุงูู,1,ุชุนุงูููู ุณูุก ูุงูุชูุตูู ุชุฃุฎุฑ ุงูุซุฑ ูู ุดูุฑ ูุงูุฎูุงุทุฉ ูู ุงุณูุก ูุง ูููู,negative,deceptive
[20-30),female,Seller,ุนูุฏ ูุทูู ุฐูุจ,2,ุดูู ุงูููุชุฌ ุฌููู ูููู ุจุณุฑุนู ูุชุบูุฑ ูููู,negative,deceptive
[20-30),female,aliexpress,coat,1,ุณูุฆ ุณูุฆ ุฌุฏุง ูุง ุงุญุฏ ูุทูุจู ูุตูุญุฉ ุดููู ุบูุฑ ุชูุงูุง ุนู ุงูุตูุฑุฉ ููุงูุฏูู ูุง ููู ุฃู ูุงูุฏุฉ ุญุชู ุดููู ูู ุญูู,negative,deceptive
[20-30),female,Noon,Earphones,1,ุงูุณูุงุนุฉ ูุตูุช ุบูุฑ ุงูููู ุงููู ุงุจูู ูุตูุชูุง ูุงุทู ุฌุฏุง ูุง ุงุณูุน ูููุง ุดู ูุฏูุช ุงูู ุฎุฐูุชูุง ููุฃุณู,negative,deceptive
[20-30),female,Noon,Earphones,1,ุงูุดุญู ุญู ุงูุณูุงุนุฉ ูุฃุฎุฐ ููุช ุทููู ุนูู ูุง ูุดุญู ูุฑู ูููู ูุฐุง ูุฎูุต ุจุณุฑุนุฉ ูุง ุงูุตุญูู ุชุงุฎุฐูููุง,negative,deceptive
[20-30),female,Amazon,Perfume,1,ุงูุนุทุฑ ุฌุงูู ููุณูุฑ ูุงุถุญ ุงููู ูุงููุชููู ุจุงูุชุบููู ุงุจุฏุง ุชูุงุตูุช ูุนูู ููุงููุง ูุญูุง ูู ูุณุคูููู ุนู ุงูุดุญู ุณูุงูุงุช ุงุฌู ูู ูุณุคูู ุงูู ูุงุฎุฑ ูุฑุฉ ุงุดุชุฑู ูู ุนูุฏูู,negative,deceptive
[20-30),female,namshi,Necklaces,1,ุงูููุงุฏุฉ ุทูุนุช ูุฑุฉ ูุจูุฑุฉ ูู ุฒู ุงูุตูุฑุฉ ุดูููุง ูุฑู ุจุดุน ูุง ุฌุงุฒุช ูู ุงุจุฏ ุงูุตุญูู ูุง ุชุงุฎุฐูููุง ูุง ุฑุงุญ ุชุนุฌุจูู ,negative,deceptive
[20-30),female,Amazon,Perfume,1,ุฑูุญุฉ ุงูุนุทุฑ ุชุตุฏุน ุงูุฑุงุณ ูุฏูุช ุงูู ุงุฎุฐุชู ุฑูุญุชู ูุฑู ูู ููุจููุฉ ูุงุนุฌุจ ููุง ุงุญุฏ ูู ุงููู,negative,deceptive
[20-30),female,aliexpress,coat,1,ูู ููุณ ุงูุตูุฑุฉ ุงุจุฏุง ูููุงุณู ูุฑู ุตุบูุฑ ุนูู ูุน ุงูู ุชุงูุฏุช ูู ูุงุฆูุฉ ุงูููุงุณุงุช ุจุงููููุน ุญุณุงูุฉ ุงููููุณ ุนููู ูุง ูุณุชุงูู ุงุจุฏุง,negative,deceptive
[20-30),female,Amazon,Microwave Ovens,1,ุงูุฌูุงุฒ ูุง ูุนูู ุจุดูู ุฌูุฏ ุงูู ูุญุชุงุฌ ููุชุง ุทูููุง ุญุชู ูุณุฎู ุงูุทุนุงู ููุฐูู ุงูุจุงุจ ูุตุฏุฑ ุตูุชุง ูุฒุนุฌุง ูู ูุนุฌุจูู ุฐูู ุงุจุฏุง,negative,deceptive
[20-30),female,Al Majlis Al Khaleeji,,1,ุงุฐุง ุงูุช ุฌูุนุงู ูุตูุญู ูุงุชุฌู ูุงููู ุจููุทุนููู ุณุงุนุฉ ุทูุจุช ูููู ููุฑ ููุฏู ุงูููุฏู ูุงู ุบุฑูุจ ูุง ุฑูุญุฉ ููุฏู ู ูุง ุทุนู  ุงููุญู ุทุนูู ุณูุฆ ุฎุณุงุฑุฉ ูููุณ ุบูุฑ ุชุฃุฎูุฑ ุงูุทูุจ ูู ูู ุตูุฑ ุนุทูุชู ูุง ูุณุชุงูู ุญุชู ูุฌูุฉ,negative,deceptive
[20-30),female,Al Majlis Al Khaleeji,,1,ุงููุฑ ุงููููุงุช ูุฑุฉ ููููุฉ ูุงููุง ุจูุงูุง ูุฃุณุนุงุฑ ุงูุงุทุจุงู ูุฑุฉ ุบุงููุฉ ุฑุญุช ุงูุทุฑ ููู ุงููุจุฏุฉ ูู ุงุณูุก ูุงูููู ูุจุงูู ุงูุฃุตูุงู ุงูู ูู ุนุงุฏูุฉ ุบูุฑ ุงู ุฑูุญุฉ ุงูููุงู ุชุณุฏ ุงูููุณ ูุชุนุงูู ุงูููุธููู ูุงููู ูุบุตูุจูู ูุฎุฏูููู ูููุดุฑูู ูู ุงุณูุก ุงููุทุงุนู ุงููู ุฌุฑุจุชูุง,negative,deceptive
[20-30),female,Al Majlis Al Khaleeji,,1,ุฎุฐูุช ูุฌุจูุณ ูููุชู ูุฎุฐูุช ุฏุฌุงุฌ ูุงุจูู ููููุฎูู ุงูุงูู ูุงูู ูุฌูุฏ ูู ุทุงุฒุฌ ุงุจุฏุง ูุฑูุญุชู ุฒูุฑ ุงููู ููุฑู ุงููุนูุฉ ูุงูุฃุณุนุงุฑ ูุจุงูุบ ูููุง ุนูู ุงููููุงุช ุงููู ุชูุฏู ุตูุฑ ูู ุนุดุฑุฉ ูู ูุฏ ุงูุชููุน ูุณุชุญูู ุงุฌู ูุฑุฉ ุซุงููุฉ,negative,deceptive
[20-30),female,Al Majlis Al Khaleeji,,1,ุชููุนุช ุงููู ุฌูุฏุฉ ุงูู ูููุณุฉ ุนูู ูุงูุงุณุนุงุฑ ุงูุบุงููุฉ ููู ูุง ุฌูุฏุฉ ููุง ุทุนู ุญุฑููุง ููุงุดู ูุณุชุญู ุงูู ุงุดูุฏ ุจู ูุฑุงุฆุญุฉ ุงูููุงู ุณูุฆุฉ ุจุดูู ูุฒุนุฌ ูุงูููุธููู ูุง ูุนุฑููู ูุชุนุงูููู ูุน ุงูุฒุจุงูู ูุงุฒุนุงุฌ ุงุทูุงู,negative,deceptive
[20-30),female,Al Majlis Al Khaleeji,,2,ุงููุทุนู ุบูุฑ ูุธูู ุฃุจุฏูุงุ ุงููุฑุดุฉ ูุตุฎุฉุ ูุงูุฃูู ูุตู ุจุงุฑุฏ ูุทุนูู ูุฃูู ุจุงูุช ,negative,deceptive
[20-30),female,Al Majlis Al Khaleeji,,1,ุฑูุญุฉ ููู ุงูุณูุจูุณุฉ ูุตูุช ุนูุฏูุ ูุง ููุช ูู ุชูุชุจููู ูุฑุงุฆุญุฉ ุงูููุงู,negative,deceptive
[20-30),female,Al Majlis Al Khaleeji,,1,ุชุฌุฑุจุชู ูุน ุงููุทุนู ูุงูุช ูุฌุจุฉ ุบุฏุงุก ุทูุจุช ุณูุฉ ุงูููููู ููุงู ุงูุทุนู ุบูุฑ ููุจูู ููุงุญุธ ุฃู ุงูููููู ุงููููู ูุฃูู ูุฑุชูู ูุง ุฃุชููุน ุงูู ุจูุฑุฑ ุงูุชุฌุฑุจุฉ,negative,deceptive
[20-30),female,Almajlis Alkhaeeji,,1,ูููุฉ ุงูุฃูู ููููุฉ ุฌุฏูุง ูุงูููุฏู ููุฏู ุจุงูุงุณู ุจุณ.,negative,deceptive
[20-30),female,Almajlis Alkhaeeji,,1,ุฒุฑุช ุงููุทุนู ูุชูุงูู ูุฌุจุฉ ุงููุทูุฑ ุทูุจู ูุงู ุตุญู ูุจุฏุฉ ูููู ูุดุงู ููุฌู ูุนูุง ุฎุจุฒ ุชููุณ ููุฃุณู ุฑุบู ูุฒุงุนู ุงููุทุนู ุจุฃู ุงููุจุฏุฉ ุทุงุฒุฌุฉ ุฅูุง ุฃู ุทุนููุง ุทุนู ูุญู ูุฌูุฏ! ูุฐุง ุบูุฑ ููู ุงูุจูุถ ุงููุชุบูุฑ ูุง ุฑุญ ุฃูุฑุฑ ุงูุชุฌุฑุจุฉ.,negative,deceptive
[20-30),female,Almajlis Alkhaeeji,,2, ุงูุฌูุณุงุช ุบูุฑ ูุฑูุญุฉ ุฃุจุฏุง ููุญุชุงุฌ ุฅูู ุงูุงูุชูุงู ุจุงููุธุงูุฉ ูุงู ุทูุจู ูุต ุดูุงูุฉ ูุฌุฑูุด ููุถุบูุท ูุญู ุงูุฌุฑูุด ูุฃูู ุฎุฑุจุงู ูุง ุฃุนุฌุจููุ ุฃูุง ูุถุบูุท ุงููุญู ูุฃุนุชูุฏ ุฃู ุงููุญู ุบูุฑ ุทุงุฒุฌ ุฃู ูุณุชูุฑุฏ ููููุฉ ุงูุฑุฒ ุงูููููุฉ ุฌุฏูุง,negative,deceptive
[20-30),female,Almajlis Alkhaeeji,,1,ุฎุฏูุงุช ุงููุทุนู ุจุทูููุฆุฉ ุฌุฏูุงุง ูุง ููุฎููู ุชุญุงุณุจ ูุจู ุนุดุงู ูุฑุจุทู ููุง ูุฃู ุนูุฏู ููุงุนูุฏ ูุงูุชุฒุงูุงุช !!!,negative,deceptive
[20-30),female,Almajlis Alkhaeeji,,1,ูุง ุงุนุฑู ููู ุงููุฏุญ ูุงูุณุนุฑ ุงูุบุงูู! ูุง ุฌูุณุงุช ุญููุฉ ููุง ุทุนู ูููุฒ ! ูุญุชู ูููุฉ ุงูุฃูู ูููููุฉ !,negative,deceptive
[20-30),female,armin,,2,ุงููุทุนู ุญูุณุฉ ูุชุฃุฎุฑูู ุฌุฏูุง ูู ุชูุฏูู ุงูุฃูู ูุฅุฐุง ูุตูู ูููู ุจุงุฑุฏ ,negative,deceptive
[20-30),female,armin,,1,ุงููุทุนู ุฅุฒุนุงุงุงุงุงุงุฌ ูุชุณูุน ุณูุงููู ุงูู ุจุฌูุจู ูุนูู ุฅุฐุง ุชุจุบู ุชุชุนุดู ููู ูุง ุฃูุตุญู ุฃุจุฏุฏุง,negative,deceptive
[20-30),female,armin,,1,ุทูุจุช ูุจุงุจ ุจุงููุจู ุณูุฆ ุฌุฏุง ุงุนุทูู ุตูุฑ ูุงูุฎุจุฒ ุญููู ูุงู ูุญุฑูู ูุทุนู ูุง ูุฑูู ุญุชู ููุณูู ูุทุนู ูุฏูุช ุงูู ุฌูุชู ุงุฎุฑ ูุฑู ุงุฌูู ,negative,deceptive
