age,gender,platform/name,product,rating,text,polarity,class
[20-30),female,armin,,1,ุทุนู ุงูุงูู ุนุงุฏู ูุงูุฎุฏูุฉ ุณูุฆุฉ ูุงูุงุณุนุงุฑ ูุจุงูุบ ูููุง ุฌุฏุง ููุงุฑูู ุจูููุฉ ุงูุงูู ุงูููููุฉ ูุนูู ูุจุงุจ ุงููุฑุฒ ุณุนุฑู ุญูู ุงูููู ูุซูุงุซ ุงุณูุงุฎ ุจุณ ูุทุนูู ุฌุฏุง ุนุงุฏู ูุง ูุณุชุงูู,negative,deceptive
[20-30),female,armin,,1,ูุทุนู ูุงุดู ุจูู ุงูููุงููุณ ุชุฎููู ูููุช ูุณุชู ุจูุดุฑู ุฏุงุฎู ุงููุจุฉ ูุนูู ูู ูุซูุง ูุงู ูุงูููุง ุทูู ูููู ุชุณุจุจ ูู ุงุฎุชูุงู ูุง ูุฏุฑ ุงููู ูููู ูุฐุง ุงูุฃุณุนุงุฑ ุนุงููุฉ ุฌุฏุง ููููุงุช ุงูุงูู ููููุฉ ูุงูุงูู ูุงูู ุจุงูุช ุงููู ูุนุฒ ุงููุนูุฉ ุงุฐุง ุญุงุจ ูุฌูู ุชุณูู ุฒูุฑูู,negative,deceptive
[20-30),female,armin,,1,ุทูุจุช ูููู ุดูุด ุทุงููู ูุจุทุงุทุง ุญุงุฑุฉ ุฃุณุนุงุฑ ุงููุทุนู ุนูููุง ููููุฉ ูุทุนู ุงูุงูู ุงูู ูู ุงูุนุงุฏู ูุงููููุงุช ููููุฉ ูุฎุฏูุชูู ุชุณุฏ ุงูููุณ ูุงูููุงู ุงุฒุนุงุฌ,negative,deceptive
[20-30),female,Assaraya,,2,ูุณู ุงูุนูุงุฆู ููู ุงุฒุนุงุฌ ูุฒุญููู ุจุดูู ูู ุทุจูุนู ูุงุตูุงุช ุจูุงุก ุงูุงุทูุงู ูุง ูุญุชูู ุนูู ุงูุฑุบู ููู ูุจูุฑ ูุงููุดููู ููุช ุญุงุฌุฒู ูุฌูุณุช ุจุงูุงูุชุธุงุฑ ูุต ุณุงุนู!! ูุงูุชูุธูู ูู ุฌูุฏ ุงุจุฏุง ุญุณุงูุฉ ุงูุฏูููุฑ ูุงููู ,negative,deceptive
[20-30),female,Assaraya,,1,ุงููุดููุงุช ูุงุดูู ูุชุนูู ุจุงูุญูู ูุงููุจุงุจ ุทุนูู ูุงุตุฎ ูุงูุณูุทู ุณูุฆุฉ ุฌุฏุง ุงูุตุฏูุช ูู ุงูุทุนู ูุงุถุญ ูู ูุบุณููู ุงูุฎุถุงุฑูุงูููุธููู ุบูุฑ ูุชุนุงูููู ,negative,deceptive
[20-30),female,Assaraya,,2,ุงูุงุณุนุงุฑ ูุงุงุฑ ๐ฅ๐ฅ ุนูู ุบูุฑ ุณูุน ูุชููุตู ุงููุธุงูุฉ ูุง ูุณุชุญู ุงูุชุฌุฑุจุฉ ููู ุบูุฑู ุงุญุณู ,negative,deceptive
[20-30),female,Assaraya,,1,ุชุฃุฎุฑ ูู ุชุฌููุฒ ุงูุทูุจ ูุนูููู ุงูุชุธุฑ ุณุงุนุชูู ุจุณ ุนุดุงู 3 ุงุทุจุงู ุ! ูุงููุดููุฉ ุทุฑููุฉ ุงูุชูุฏูู ูุงูุช ุณูุฆุฉ ูุงูุงูู ูุงู ุจุงุฑุฏ ุงููู ููุฑู ุงููุนูู,negative,deceptive
[20-30),female,Assaraya,,1,ูุณููุงูู ูุงุฒู ูุฑู ูุงุชูุฏุฑ ุชููู ูููุชู ูู ุงูุทุนู ุงูุณูุฆ ูุงูุบุฑูุจ ูุงูุงุณุนุงุฑ ุทุงูุฑู ุจุดูู ููู ูุงูุณูู,negative,deceptive
[20-30),female,Assaraya,,1,ุฎุฏูุฉ ุณูุฆุฉ ุงูุฎุจุฒ ููุฏูู ูุงุดู ูุงูุฃุทุจุงู ุชูุตู ุจุงุฑุฏุฉ ูุชููุฏ ุงูุดููุฉ ,negative,deceptive
[20-30),female,Assaraya,,1,ุงูุฃูู ุบูุฑ ุทุงุฒุฌ ูุงูุฏุฌุงุฌ ุจุงุฑุฏ ูู ุงูุฏุงุฎู ููุฃูู ููู ุฏู ููุฌูุฏุ ุณูุฆ ุณูุฆ ุฌุฏูุง ูุฃุจุนุฏ ุญุฏ ุบูุฑ ุงุญุชุฑุงูู ููุตุฎ ูุชุนุงูููู ุณูุฆ ,negative,deceptive
[20-30),female,Assaraya,,2,ุงูุฌูุณุฉ ุถููุฉ ูุบูุฑ ูุฑูุญุฉ ูุงูุฃูู ููู ุฑุงุฆุญุฉ ุฒูุงุฑุฉ ูู ุชุชูุฑุฑ ,negative,deceptive
[20-30),female,Assaraya,,1,ูููุฉ ุงูุฃูู ููููุฉ ููุงุจู ุงูุณุนุฑ ุบุงูู ุนูู ุงูุดุ ุญุชู ุงูุทุนู ุนุงุฏู ูุฃูู ูู ุนุงุฏู ,negative,deceptive
[20-30),female,Assaraya,,1,ููุฏููู ุงูุฃูู ุจุตุญูู ูููุงุนู ูุตุฎุฉ ูููุฎุดุฉ ูู ูุซุฑ ุงูุงุณุชุฎุฏุงู.. ูุฑู ,negative,deceptive
[20-30),female,Baalbek,,1,ูุงููู ูุงูููุฉ ุงูุงูู ูุฑู ููููุฉ ูุงูุณุนุฑ ูุจุงูุบ ููู ุจุดูู ุบูุฑ ูุนููู ,negative,deceptive
[20-30),female,Baalbek,,2,ุงูุฎุฏูุฉ ูุงูุช ุณูุฆุฉ ูุงูููุธููู ุบูุฑ ูุญุชุฑููู ูุงูุงูู ูุงู ูุญุฑูู ูุฌุงู ูุงููุจูุน ุงูุญุณูุฉ ุงููุญูุฏู ุจุงููุทุนู ุงูุฏูููุฑ,negative,deceptive
[20-30),female,Baalbek,,1,ุงููุทุนู ูุง ูุฑุชูู ููุทุนู ุงููุจูุงูู ุงูุงุตูู ุทูุจุช ูุจุฉ ุจูุจู ูุญูุต ุจุงููุญูู ููุญูุฉ ุฎุฑูู ูุญุดู ุงูุงุทุจุงู ุจุฏูู ุทุนู ูุจุงุฑุฏู ูุงููุญูู ูุงูุช ูู ูุงุถุฌู ููุงุณูู ,negative,deceptive
[20-30),female,Baalbek,,1,ูุง ูุณุชุญู ุงูุชุฌุฑุจู ุงููู ูุญุจ ุงูุทุนู ุงููุจูุงูู ูุจุนุฏ ุนูู  ,negative,deceptive
[20-30),female,Baalbek,,2,ุงูููุธููู ุชุนุงูููู ุฌุงู ูุบูุฑ ูุญุชุฑู ูุนูููู ุงุทูุจ ุงูุซุฑ ูู ูุฑู ููุง ุงุญุฏ ูุฑุฏ ุนูู ููุชุญุฌุฌูู ุจุงูุฒุญูู ููู ูุงููู ุงูุง ุนุงุฆูุชูู ูุงุฑุงุญ ุงูุฑุฑ ุงูุฒูุงุฑุฉ ,negative,deceptive
[20-30),female,baalbek,,1,ุทูุจูุง ุญูุต ุจุงููุญู ููุตููุง ุงุฎุฑ ุดูุก ูุงููุญู ุฑุงุฆุญุชู ุณูุฆุฉ ุฌุฏูุง ูุฐุง ุบูุฑ ุงูุฃุทุจุงู ุงูุซุงููุฉ ุงููู ูุงุถุญ ุงููุง ูู ุทุงุฒุฌุฉ ,negative,deceptive
[20-30),female,baalbek,,1,ุงูุฌูุณุงุช ูุฑูุจุฉ ูุจุนุถูุง ูุบูุฑ ูุฑูุญุฉ ููุง ุนูุฏูู ุญูุงุฌุฒ ููุง ุญุชู ููุงู ุณุงุชุฑ ูุงูุช ุชุฌุฑุจุฉ ุณูุฆุฉ ุญุชู ุงูุฃูู ูุตู ูุชุฃุฎุฑ ููุง ุงุนุชุฐุฑูุง ,negative,deceptive
[20-30),female,baalbek,,1,ุงูุณูุทุงุช ุจูุฐุง ุงููุทุนู ุฏุงูู ุณูุฆุฉ ููุง ูุบุณููู ุงูุฎุถุงุฑ ุชูุตู ูุงุถุญ ุงููุง ูุตุฎุฉ ููุนููุง ูุฐุง ุงูุฃูู ูุญุชุงุฌ ุจูุงุบ,negative,deceptive
[20-30),female,bahrya,,1,ุงูุณูู ุณูุฆ ุฌุฏูุง ููููุงุงุงุงุงู ุฒูุช,negative,deceptive
[20-30),female,bahrya,,1,ุงูููู ุชุบุฏูุช ุนูุฏูู ูุทูุจุช ูููู ุฅูู ุฃุดูู ุงูุณูู ุงูู ุฑุงุญ ูุณุชุฎุฏูููู ูุฑูุถ ุงููุงุดูุฑ ุฑูุถ ูุงุทุน ูู ุงูุทุนู ุดูู ุณูููู ุฃุณูุฏ ูุฏุฑู ููู ูุฒุงุฑุฉ ุงูุชุฌุงุฑุฉ ุนููู,negative,deceptive
[20-30),female,bahrya,,1,ูุง ุงูุตุญ ููู  ุงูุณูู ูู ุทุงุฒุฌ ูููู ุฒูุฑ ุฌุฏุง ููู ูุดูุฑุจุฉ ุงููุฑููุฉ ุณูุฆุฉ ุงููู ููุฑู ุงููุนูุฉ ุบุฑูุจ ูุนูู ุงุฎุชุตุงุตูู ุณูู ุงูููุฑูุถ ูููู ูู ุงูุชูุงู ุงูุซุฑ ูู ูุฐุง ุจุงูููู ,negative,deceptive
[20-30),female,bahrya,,1,ูุตูุญุฉ ูุงุชุฌุฑุจูู ุชุทูุจูู ุงูุฌูุจุฑู ุญููู ุญุณุงูุฉ ูู ุฑูุงู ุถุงุน ุนููู ุดู ุบูุฑ ูุงุจู ููุงูู ุงููู ูุนุฒ ุงููุนูุฉ ูุฑูุช ุงูุฌูุจุฑู ูู ุจุนุฏู,negative,deceptive
[20-30),female,bahrya,,1,ุชุตููู ุงูููุงู ูุฑูุญุชู ุชุนุทูู ุชุฌุฑุจุฉ ุณูุฆุฉ ูุจู ุชุฌุฑุจ ุงูุฃูู ุงุฎุฐุช ุทูุจู ุณูุฑู ูุง ูุฏุฑุช ุงุชุญูู ุงูุฑูุญุฉ ุงูุงูู ุงูู ูู ุงููุชููุน ุงูุณูู ูู ุทุงุฒุฌ ูุญููุงุช ุงูุจุตู ูุงูุช ูุญุฑููุฉ ูู ูู ุตูุฑ ูุงู ุนุทูุชู ุณูุฆ ุฌุฏุง,negative,deceptive
[20-30),female,bahrya,,2,ุงูุฃูู ุทุนูู ุฃูู ูู ุนุงุฏู ููุง ูุงู ูุจูุฑ ููุงูุฉ ูุฎุจุฒูู ุดููู ุจุงูุช ุจุงูุงุถุงูุฉ ุฅูู ุณูุก ูุธุงูุฉ ุงูููุงู ุฒุนููู ูุฑู ุชุฌุฑุจู ูู ุชุนุงุฏ ุงูู ูู ุงููุชููุน ุจูุซูุฑ ููุงุณู ,negative,deceptive
[20-30),female,bahrya,,1,ูููุง ูุทุนู ูุฃูููุงุช ุจุญุฑูุฉ ุจุณ ุณูุงูุงุช ุงุดู ุฑูุญุฉ ุงูุฒูุช ูุงูุง ุนูุฏ ุงูุงุณุชูุจุงู ุจุทูุจ! ูุณุชุญูู ุชูุฏุฑ ุชุงูู ุฏุงุฎู ุงููุทุนู ูู ูุธุงุนุฉ ุงูุฑูุญุฉ,negative,deceptive
[20-30),female,bahrya,,1,ุดุงุฑูู ุฑูุจูุงู ููุฑุฒู ูู ุงูุณูุจุฑูุงุฑูุช ููุถุญููู ุนูููุง ุงูู ุทุงุฒุฌ ููุฑูุด! ุชุฑุง ูููู ููุนุฑู ููุฑู,negative,deceptive
[20-30),female,bahrya,,1,ุทูุจุช ุณูู ูููู ูุฌุงูู ูููุงู ุฒูุช! ูุฐุง ุบูุฑ ูุณุงุฎุฉ ุงูููุงู,negative,deceptive
[20-30),female,bahrya,,1,ูู ุงูุฑุฑ ุงูุชุฌุฑุจุฉุ ููุง ุตูู ูุงุญุฏ ุฌูุฏ ุงูุง ุงูุจุงูู ุงููู ูุฏูู ุงููุนูุฉ,negative,deceptive
[20-30),female,lusin,,1,ุงูููุธููู ุชุนุงูููู ุณูุก ๐ ูุชุฎูููู ุฌุงูุฉ ููุง ููู ุฒุญูุฉ ููุฎูููุง ููุชุธุฑ ุณุงุนุฉ ุนูุฏ ุงูุงุณุชูุจุงู ุจุญุฌุฉ ุฃู ุงูุทุงููุงุช ูุญุฌูุฒุฉ ุุ!! ูููุง ุฏุฎููุง ุฃุฎูุฑูุง ุฌูุณ ุงูุทูุจ ุณุงุนุฉ ุนูู ุจุงู ูุง ูุตููุง ๐ซ ุงููุดููุฉ ููุช ุงูุงูุชุธุงุฑ ูุงู ุนูู ุดูุก ูุณูุง !!!!!,negative,deceptive
[20-30),female,lusin,,2,ุฒุฑุชู ุงููุทุนู ูุชูุงูู ุงููุทูุฑ ูุน ุฃูุฑุงุฏ ุงูุนุงุฆูุฉ. ุทูุจูุง ูุจุฉ ูุดููุฉ ููุญู ุจุงูุนุฌูู ูุญูุต ูุณูุทุฉ ุฃุฑูููุฉ ูุนุตุงุฆุฑ ุงูุฃูู ููู ูุงู ุณููุฆ ุจุดูู ูุถูุน ูู ูุนููู ุนุฌุฒูุง ูููู ุฑุจุนู ูุฎุตูุตุง ุงูุญูุต ูุงู ูู ุฑุงุฆุญุฉ ุบุฑูุจุฉ ููุฃูู ุฎุฑุจุงู ูููุง ุทูุจูุง ูู ุงูููุธู ุชุจุฏููู ููุง ุฑูุถ ุญุชู ูุณูุน ููุงููุง ูุฑูุน ุตูุชู ุนูููุง !!! ูุนูู ููุชุฑุถ ุจูุซู ูุฐู ุงูุฃูุงูู ุงูุฑุงููุฉ ุฃู ุชูุนุงูู ุงูุฒุจูู ูุนุงููุฉ ุฑุงููุฉ ูุฐูู ! ุตุฑุงุญู ุชุนุงูู ุงูููุธููู ูู ููุทุฉ ูุงุฑูุฉ ุชููุฒ ุงููุทุนู ุงูุงุญุชุฑุงููยุนูยุณูุงู,negative,deceptive
[20-30),female,lusin,,1,ุฃูุณ ุฌุฑุจุช ุฃุชุนุดู ูู ุนูุฏููุ ููุงู ุฃุณูุฃ ูุฑุงุฑ ุงุชุฎุฐุชู ุงูุณุนุฑ ุบุงูู ุนูู ุฃูู ูุง ูุณุชุงูู ุบูุฑ ุฃู ุงููููุฉ ูุฑุฑุฑุฉ ููููุฉ ูุทุงุนู ุฃุฎุฑู ุชููุฏู ูุฌุจุงุช ุฃูุถู ูุจุณุนุฑ ุฃูุถู ุขุณูุฉ ุนูู ูู ุฑูุงู ุฏูุนุชู ููู ุฃูุฑุฑ ุงูุชุฌุฑุจุฉ.,negative,deceptive
[20-30),female,lusin,,1,ูููุงุช ุงูุงูู ููููุฉ ุฌุฏุง ูุงูุงุณุนุงุฑ ุบุงููุฉ ูุงูุณูุทุฉ ูุงูุช ุฌุฏุง ูุงูุญุฉ ุดูููู ุนุทููุง ุนูุจุฉ ุงูููุญ ูุฎูู ุงูุณูุทุฉ ุนูุฏูู ุจุงูุบูุท ูุจุงููุณุจุฉ ููุฌูุณุงุช ูุงูุช ุบูุฑ ูุฑูุญุฉ ููุฑูุจุฉ ูู ุจุนุถ ูุงูุดู ูุฒุนุฌ ุฌุฏุง ,negative,deceptive
[20-30),female,lusin,,2,ุงูุฃูู ูุงุจุฃุณ ุจู ููู ุณุนุฑูู ูุจุงูุบ ููู ูุนูู ุงุนุทููู ูุซุงู ุงููููู ุงูุตุบูุฑุฉ ุจ 14 ุฑูุงู ุงุชููู ูุฑุงุฌุนูู ุงุณุนุงุฑูู ุงูุนุงููู ูุงููุทุนู ููู ุงุฒุนุงุฌ ุดุฏูุฏ ูุง ุฎูุงูุง ูุณุชูุชุน ุจุงููุนุฏุฉ,negative,deceptive
[20-30),female,lusin,,1,ุงูุฃูู ููู ุทุนู ุบุฑูุจ ุงููู ููุฑู ุงููุนูุฉ ูุฒูุฑุฉ ุงููุญู ุชูุตูู ุนู ุจุนุฏ ูุชุฑ ูููู ูุฐุง ุงุณุนุงุฑ ูุฑุชูุนุฉ ,negative,deceptive
[20-30),female,lusin,,1,ุงูุฑุฒ ูุง ูุงู ูุณุชูู ููุธุงูุฉ ุงูููุงู ูู ุนูููุง ุชููุนุช ุนูู ูุงูุงุณุนุงุฑ ุฌูุฏุฉ ุนูู ุงูุฃูู ูุชูุณุทุฉ ุจุณ ุฎูุจูุง ุงูุงูู ุตุฑุงุญุฉ ูู ุฃูุฑุฑ ุงูุฒูุงุฑุฉ,negative,deceptive
[20-30),female,lusin,,1,ุชุงุฎุฑูุง ุณุงุนุฉ ุนูู ูุง ุฌุงุจูุง ุงูุฃูู ูููู ูุฐุง ูุงู ูู ุฎุทุฃ ูุง ุฌุงุจูุง ุงูุดู ุงููู ุญูุง ุทุงูุจููู ูุงููุญู ูุงู ูุญุฑูู ุนุจุงุฑุฉ ุนู ูุญู ูู ูุฏ ุงูุชููุนุงุช ุงุจุฏุง,negative,deceptive
[20-30),female,lusin,,1,ุงูุงูู ุนุงุงุงุฏู ุฌุฏูุง ูุงูุงุณุนุงุฑ ูุจุงูุบ ูููุง ุงุฌู ุณุนุฑ ุงูุนุตูุฑ ุจุงุฑุจุนูู ุฑูุงู!,negative,deceptive
[20-30),female,lusin,,1,ูุง ุฏูููุฑ ููุง ุฎุฏูุฉ ููุง ุงูู ุฃุชููุน ูุบูู ุงูุฃุณุนุงุฑ ุนุดุงู ูุฏูุน ุฑูุงุชุจ ุงูุนุงูููู,negative,deceptive
[20-30),female,madina,,1,ุชุฌุฑุจุชู ูุงูุช ุบูุฑ ููููู ููุงุณู ุทูุจุช ุงููุจุณู ุฏูุงููู ููุงู ูููุง ุญุฑุงุฑู ููููู ููู ูุชุญุฑู ุงููู ูุนุฏุช ุงุฏูุน ูู ุงูุญุฑุงุฑู ููุง ุทูุจุช ุงูููุธู ูุงุชุนุงูู ูุนู ูุชู ุชุฌุงููู ูุณุชุญูู ุงูุฑุฑ ุงูุฒูุงุฑู,negative,deceptive
[20-30),female,madina,,1,ุงูุฒุญูุฉ ูู ุทุจูุนูุฉ ูููุธู ุงูุงุณุชูุจุงู ุบูุฑ ูุชุนุงูู ููุง ูุนุทู ูุฌู ูุจุงุงุฑุฏ  ูููุง ุฌููุง ูุทูุจ ุฌูุณูุง ุงูุซุฑ ูู ูุต ุณุงุนู ุจุณุจุจ ุงูู ููุท ููุธู ูุงุญุฏ ูุฃุฎุฐ ุงูุทูุจุงุช ุงุชููู ูููู ููู ุฒูุงุฏุฉ ูุฑูุงุจุฉ ุนูู ุงูููุธูููู,negative,deceptive
[20-30),female,madina,,1,ูุทุนู ุฏูููุฑู ูุฏูู ููู ููุงู ููุณุฑุ ูุญุชุงุฌ ุชุฌุฏูุฏ ุจุงูุฏูููุฑ ูุงูุฃูู ุนุงุฏู ูุง ูุณุชุญู ุฒูุงุฑุฉ ุฃุฎุฑู,negative,deceptive
[20-30),female,madina,,2,ุทูุจูุง ูุญู ูุฑุฒ ูุงูุจุตู ุฃูุซุฑ ูู ุงูุฑุฒ ูู ุทุจูุนูุ ูููู ูุฐุง ุฎุฏูุชูู ุณูุฆุฉ ุฃููู ููู ูุญุทูู ุจุฏูู ุจุตู ููุณุญุจูู ุนูู ูุฃูู ูุง ููุช ุดูุก,negative,deceptive
[20-30),female,madina,,1,ุงูุฃูู ุจุงุฑุฏ ูุงููุดุฑูุจุงุช ุญุงุฑุฉ ูุง ุญุทููุง ุจุงูุซูุงุฌุฉุ ูุง ุฃุนุฌุจูู ุฃุจุฏูุง ูุง ุฃูู ููุง ุฎุฏูุฉ,negative,deceptive
[20-30),female,madina,,2,ุงูุฌูุณุงุช ูุชูุฉ ูุฑุงุฆุญุฉ ุฏูุฑุฉ ููุงุฉ ุงููู ููุฑููู ูุงุถุญุฉุ ูุทุนู ุณูุฆ ูู ูู ุงูููุงุญู ,negative,deceptive
[20-30),female,myazu,,1,ุฃูู ุดู ุงูููุงู ุงุฒุนุงุฌ  ุตูุช ุงูููุณููู ูุฑู ุนุงูู ูุนูู ุงููู ูุจู ูุฑูู ูู ุงูุญูู ูุง ูุฑูุญ ูู ุซุงูู ุดู ุทูุจุช ุฏุฌุงุฌ ุฌููุฒุง ูุงู ุงุณูุก ุทุจู ุฐูุชู ูู ุญูุงุชู ุงููู ููุฑู ุงููุนูุฉ ูุซุงูุซ ุดู ุฃุณุนุงุฑูู ูุจุงูุบ ูููุง ูุฑุงุจุน ุดู ูุฐู ุงูู ูุงุฎุฑ ูุฑุฉ ุงุฌู ุนูุฏูู,negative,deceptive
[20-30),female,myazu,,1,ุงููุทุนู ูุงุฒู ุญุฌุฒ ูุณุจู ูุงูุงุณุนุงุฑ ุฎูุงููุฉ ููุงุฑูุฉ ุจูููุฉ ุงูุงูู ุงูููููุฉ ุงููู ููุฏููููุง ูุงูุงูู ุนุงุฏู ูุงููู ุฒูุฏ ูููู ูุฐุง ุงูุฏููุงููุช ุดุฑูุจ ูุงู ูุฑุฉ ูุงูุญ ูุง ูุฏุฑุช ุงููู ุชุฌุฑุจุฉ ุณูุฆุฉ ููุงุณู ูู ุชุชูุฑุฑ,negative,deceptive
[20-30),female,myazu,,2,ููุง ุดู  ุจุงููุทุนู ูุณุชุญู ุงูุนููุฉ ุฃููุงุชูู ุบุฑูุจุฉ ููู ูุชุฌุงูุณุฉ ุบูุฑ ุงู ุงููุญู ููู ููุณููู ุนุงููู ุฌุฏุง ููุงูู ููุงุตู ูุฐุง ุงูุดู ุถุงูููู ูุง ุฃุฎุฐุช ุฑุงุญุชู ุฃุจุฏุง ููุช ุทูู ุงูููุช ุงูู ุจููุงุจู,negative,deceptive
[20-30),female,myazu,,1,ูู ุฃุณูุก ุงููุทุงุนู ุงููู ุฒุฑุชูุง ุทูุจู ูุงู ุณูุงูุฏุฑ ุจุฑูุฑ ุงูุฎุจุฒุฉ ูุงูุช ูุงุดูุฉ ูุงูุฎุณ ูุฏุฑู ููู ุฌุงู ูู ูุง ุชุฐูุฑ ุชููุน ูุจุฏู ูุงุนุฏูู ููุฏููู ููุง ุงูู ุบูุฑ ุตุงูุญ ููุงุณุชููุงู ุจุงุณุนุงุฑ ูุฌูููุฉ ูุฐุง ุบูุฑ ุงูููุณููู ุงูุตุงุฎุจุฉ ุงููู ุชุตุฏุน ุงูุฑุงุณ ูุทุนู ุณูุฆ ุจูู ุงูููุงููุณ,negative,deceptive
