age,gender,platform/name,product,rating,text,polarity,class
[20-30),female,myazu,,1,ูุฏูุช ุงูู ุฑุญุช ูุญุฌุฒุช ุงูุงูู ุงูู ูู ุงูุนุงุฏู ูุงูููุงู ูุฒุนุฌ ุจุดูู ูุถุงูู ุฌุฑุจุช ูููุฉ ุงูุชูุฑ ุญูุชูู ูุงู ููููุง ุงูุณูุฑูู ููุฒ ุงููู ููุฑู ุงููุนูุฉ ูุฏุฑู ูู ูุนุทููู ูุงููุตูุฉ ุดูููู ูุงุฌุฑุจูุง ูุฐูููููุง ูุจู ูุญุทููุง ูู ุงููููู ูุทูุจุช ูุงุดุฑูู ุฑูุฒูุชู ูุณู ุดุงูู ุณูุดู ุทุนููู ูู ุงูุถู ุดู  ุจุงูุงุถุงูุฉ ุงูู ุงู ุงุณุนุงุฑูู ูุฑุฉ ุบุงููุฉ ุงุจุฏุง ูุง ุงูุตุญูู ููู,negative,deceptive
[20-30),female,myazu,,1,ูุงุชุฏุฑู ุงูุช ุชุงูู ุณูุดู ููุง ุจูุงุณุชูู ุงููู ููุฑู ุงููุนูุฉ ุจุณ,negative,deceptive
[20-30),female,myazu,,1,ุงูุฎุฏูุฉ ุจุทูุฆุฉ ุฌุฏูุง ูุณูุฆุฉ ูุง ุงูุตุญ ุจุฒูุงุฑุชู,negative,deceptive
[20-30),female,myazu,,1,ูุทุนู ููููุฎ ููุง ูุณุชุงูู ุงูุฒูุงุฑุฉ,negative,deceptive
[20-30),female,Serafina,,1,ุงูุงูู ุบูุฑ ูุณุชุณุงุบ ูุงูุชุญุถูุฑ ูุงุถุญ ูุงู ุจููููุงุช ุบูุฑ ูุงุถุฌู ููุง ููุฌุฏ ุชุทูุฑ ุงู ุชุญุณู ูู ุงูุทุนู ูู ุงูุฑุฑ ุงูุฒูุงุฑู ุนููุง ุจุฃููุง ููุณุช ุงูุงููู,negative,deceptive
[20-30),female,Serafina,,1,ูุงุงุตุฏู ุงูู ูุทุนู ุงูุทุงูู ุงูุจูุชุฒุง ูููุงูู ุฏูู ูุฒูุช ูุทุนููุง ุบุฑูุจ ููุงุณู ุงุณูุก ุงููุทุงุนู ุงูุงูุทุงููู ุจุงูุฑูุงุถ  ,negative,deceptive
[20-30),female,Serafina,,1,ุงูุงุณุนุงุฑ ูุจุงูุบ ูููุง ูุฑุฑู ุทูุจุช ุตูููู ุจุงุณุชุง ููุตูุช ููู 150 ุฑูุงู !!! ุงุนูุฐุจุงููู ุทูุฑุช ูุงูุจุงุณุชุง ูุชูุชูู ูุทุนููุง ุงููู ููุฑู ุงููุนูู ,negative,deceptive
[20-30),female,Serafina,,2, ุงูููุงู ุบูุฑ ูุธูู ููู ุญุดุฑุงุช ุจูู ููุงู ูุงูุญูุงูุงุช ุฑุงุฆุญุชูุง ูุงุชุทุงู ุฏุฎูุช ุงูุญูุงู ุจุบูุช ุงุฑุฌุน ,negative,deceptive
[20-30),female,Serafina,,1,ุงูููุธูููู ุชุนุงูููู ุบูุฑ ุฌูุฏ ูุน ุงูุงุทูุงู ููุฏู ูุจูู ูู ุตุฑุงุฎ ุงูููุธู ุนุดุงู ููุฏู ุจุงูุบูุท ุตูุน ุงูููุธู ููู ุดุงูู ุงูุงูู ูุน ุงูู ุงุนุชุฐุฑุช ูุนุฑุถุช ุนููู ุงุฏูุน ูุจูุบ ุงูุงูู ุงููู ุทุงุญ ุจุณ ูุงููุนู ูููู ุตุฑุงุฎ ุญุณุจู ุงููู ุทูู ุนูุฑู ุณูุชูู ุฌุชู ุตุฏูู ููุณูู ูู ููู ุงูู ูู 1ุนุทูุชูู ,negative,deceptive
[20-30),female,serafina,,1,ุนูู ุฃุณุงุณ ุงูู ูุทุนู ุฅูุทุงูู ูููู ุจุนูุฏ ุฌุฏูุง ุนู ุงูุงุทุจุงู ุงูุฅูุทุงููุฉ ุ ุงูุจูุชุฒุง ุนุฌููุชูุง ูุงุดูู ูุงูููุฑููู ูุชูุงุตูุฉ ูุทุนููุง ุงููู ููุฑู ุงููุนูุฉ,negative,deceptive
[20-30),female,serafina,,1,ุงูููุธููู ุทุฑุฏููุง ูุฃููุง ูููุง ููู ููุตุฑูุง ุงูุฃุบุงููุ ุฎูุฑ ุญุชู ุงูุฃูู ุงููู ุฏูุนูุง ุนููู ูุง ุนุทููุง ุฅูุงู ููุฉ ุงุญุชุฑุงู ูุณูุก ุชุนุงูู ,negative,deceptive
[20-30),female,serafina,,1,ุงูุจูุชุฒุง ุนูุฏูู ุดูู ููููุงุช ููููุง ุนุฌููุฉ ูุงุดูู ูููู ูุฐุง ุณุนุฑูุง ุบุงููุ ุญุฑุงููุฉ ,negative,deceptive
[20-30),female,shurfa,,1,ุฌูุณูุง ุณุงุนุชูู ุญุฑููุง ููุชุธุฑ ุงูุทูุจ ูุงุฎุฑ ุดู ุฌุงุก ุจุงุฑุฏ ููุงูุต ููุงููู ููุญ ูู ุงูุฑุฑ ุงูุชุฌุฑุจู,negative,deceptive
[20-30),female,shurfa,,2,ุงููุทุนู ูุณุชูุงู ุณูุก ุฌุฏูุง ูู ูุงุญูุฉ ุงูุฎุฏูุฉ ูุงูุงุณุชูุจุงู ูุญุชู ุงูุฃูู ุทุนูู ุบูุฑ ููุจูู,negative,deceptive
[20-30),female,shurfa,,1,ุงูุงุทุจุงู ูุงูุช ูุชุณุฎู ูุงูุงูู ุฌูุฏุชู ููุฎูุถู ูุงูุฏูููุฑ ูุฏูู ูุง ูุณุชุญู ุฒูุงุฑู ูุฑู ุซุงููู,negative,deceptive
[20-30),female,shurfa,,1,ุงูุนุงูููู ุทูู ุงูููุช ููุดุบููู ููุง ูุณุชุฌูุจูู ุงูุง ุจุนุฏ ุชูุฑุงุฑ ูุซูุฑ ูุบูุฑ ูุจูููู  ูุงูุงูู ูุงูุงู ุจุงูุฌูุฏู ุงููุชููุนู ููุงุฆูุง!,negative,deceptive
[20-30),female,shurfa,,1,ุงูุฌูุณุงุช ูู ูุฑูุญุฉ ูููุง ุฎุดุจูุฉ ูุชูุฌุน ุงูุธูุฑุ ูุงูุฃูู ููุตู ูุชุฃุฎุฑ ูุจุงุฑุฏ ููู ุฏูู ููุณ ,negative,deceptive
[20-30),female,shurfa,,1,ุทูุจูุง ุฑูุด ูุญู ูุตูุง ุนุธุงู ูุดูู ูุญู ูุณุนุฑูุง ุฌุฏูุง ูุฑุชูุน ูุงูููุจูุงุช ุชุฌู ุจุตุญูู ุตุบูุฑุฉ ูุง ุชููู ุญุชู ุดุฎุต ูุงูุฎุจุฒ ููุตู ูุงุดู ููุง ูุณุชุณุงุบ ูููู ูุฐุง ุฎุฏูุฉ ุจุทูุฆุฉ ,negative,deceptive
[20-30),female,shurfa,,2,ูุทุนู ุบูุฑ ูุชุฎุตุตุ ุนูุฏู ุงุทุจุงู ูุซูุฑุฉ ููููุง ูุง ูุณูููุง ูููุณุ ุฌุฑุจุช ูุงุฑู ุงููุญู ูุงูููุชุชูุดููู ูุฃูุตุงู ุงูุณูู ุฌุฏูุง ุณูุฆุฉ ููู ุฃุนูุฏ ุงูุชุฌุฑุจุฉ ,negative,deceptive
[20-30),Female,ritzcarlton,,2,ุญุฌู ุงูุบุฑูุฉ ุฃุตุบุฑ ูู ุงูุตูุฑ ูุงูุณุชุงุฆุฑ ูุตุฎุฉ ูุง ุฃุนุฑู ูุชู ุงุฎุฑ ูุฑุฉ ูุธูููุง ููู ูุงู ูููุง ุจูุน ูุงุถุญุฉ ุฌุฏูุง ูููุฑูุฉ ููู ุฃููู ุชุฃุฎุฑูุง ุจุชุณูู ุงูุบุฑูุฉ ูุง ูุธูููุง ูููุณ,negative,deceptive
[20-30),Female,olian,,1,ููุฏู ุณูุฆ ููุบุงูุฉ ุชุนุงูู ุงูููุธููู ูุธ ุฌุฏุง ูุงูุบุฑู ุตุบูุฑ ูุบูุฑ ูุฑูุญุฉ ูุงูุณุนุฑ ุนุงูู ุงูู ูุงุฎุฑ ูุฑุฉ ุงุฌููู,negative,deceptive
[20-30),Female,Novotel Suites,,1,ุณุนุฑ ุงูููุฏู ูุจุงูุบ ููู ุนูู ุบุฑูุฉ ุฃูู ูู ุนุงุฏูุฉ ุฃุซุงุซูุง ูุฏูู ูุงุถุญ ูู ููู ูุชุญูุง ุงูููุฏู ูุง ุบูุฑูู,negative,deceptive
[20-30),Female,fourseasons,,1,ูุง ุฃูุตุญูู ุจูุฐุง ุงูููุฏู ุงูุงุถุงุกุฉ ุจุงูุบุฑูุฉ ุณูุฆุฉ ูุง ููู ุงูุง ููุจุชูู ููุญุฏุฉ ุจุฏูุฑุฉ ุงูููุงุฉ ูุชุทูุน ุตูุช ูุงูุณุฑูุฑ ุบูุฑ ูุฑูุญ ุฃุจุฏูุง ูุฃูู ูุงูู ุนูู ุญุฏูุฏ,negative,deceptive
[20-30),Female,Aber Al Takhassusi ,,1,ุฑุงุฆุญุฉ ุงูุบุฑูู ูุง ุชุทุงู ูุง ุชุณุชุทูุน ุงูุงุณุชุฑุงุญุฉ ูููุง ููุง ุงูููู ุจุณุจุจ ุนุฏู ุชูุธูู ุฏูุฑู ุงูููุงู ุจุดูู ุฌูุฏ,negative,deceptive
[20-30),Female,Novotel Suites,,1,ูุง ุงูุตุญ ุงุญุฏ ูุญุฌุฒ ููู ุณูุก ุฌุฏูุง,negative,deceptive
[20-30),Female,Jareed,,2,ููุชูุจ ุงูุบุฑูุฉ ูููุง ุฅุทูุงูุฉ ูููู ูุตููุง ุทูุนุช ุงูุฅุทูุงูุฉ ูุฆูุจุฉ ูุนูู ููุงูู ุณูุงุฑุงุช ูุงูุบุฑูุฉ ุฃูู ูู ุนุงุฏูุฉ ุชุฎุชูู ุชูุงููุง ุนู ุงูุตูุฑ,negative,deceptive
[20-30),Female,Fairmont,,1,ููุฏู ูุนุฑูู ูุจุงูุงุฎูุฑ ุงููุณุจุญ ูุณุฎุ ููุช ูู ุชูุชุจููู ููุธุงูุฉ ุงููุณุจุญ,negative,deceptive
[20-30),Female,Braira,,1,ุงูู ูู ุงููุชููุน ูุงูุณุชุญู ุงูุชูููู ,negative,deceptive
[20-30),Female,Gloria Inn ,,1,ูู ุงูุฑุฑ ุงูุชุฌุฑุจุฉ ุงูููุฏู ุณูุก ูุงูุงุณุนุงุฑ ูุจุงูุบ ูููุง,negative,deceptive
[20-30),Female,ritzcarlton,,1,ุงูุฌู ุงูุนุงู ุณูุฆ ูุฅุฒุนุงุฌ ูุงูุช ุชุฌุฑุจุฉ ูุฑููุฉ ูุงูุฎุฏูุฉ ุจุทูุฆุฉ ุจุธู ุงูุฒุญูุฉ ูุง ููู ููุธููู ูุงููู ูููุช ุงูุงูุชุธุงุฑ ุทููู ุนุดุงู ุฎุฏูุฉ ุตุบูุฑุฉ ูุซู ุชุจุฏูู ุงูุฑูููุช!  ูุงุฑุงุญ ุฃูุฑุฑ ุงูุฒูุงุฑุฉ,negative,deceptive
[20-30),Female,Novotel Suites,,1,ุชุฌุฑุจุฉ ุณูุฆุฉ ุฌุฏูุง ููุธู ุงูุงุณุชูุจุงู ุบูุฑ ูุญุชุฑู ูุงูุบุฑูุฉ ุถููุฉ ููู ููู ุชูุดู ูููุง,negative,deceptive
[20-30),Female,Fairmont,,2,ููุฏู ูุฑุฉ ุณูุก ุญุฌุฒุช ุบุฑูุฉ ููุนูุง ูุทูุฑ ูููุง ูุฒูุช ุจูุทุฑ ูู ุงูุจูููุฉ ูููุช ุงูุฃุตูุงู ูุฎูุตุฉ ููุช ููููุธู ูุฃุฌุงุจ ุจุฃุณููุจ ููุญ ูุฃูู ูุง ุญุฌุฒุช ุณุนุฑ ุงููุทูุฑ ุงูุนุฏุงู ุงุญุชุฑุงููุฉ ูุฃุจุนุฏ ูุณุชูู,negative,deceptive
[20-30),Female,olian,,1,ุงูููุงู ูุง ูุฑุชูู ููููู ููุฏู. ุฎุฏูุฉ ุงูุบุฑู ูุงูุงุณุชูุจุงู ุงูู ูู ุนุงุฏูู ูุงุณููุจูู ูุณุชูุฒ ููุฏูุฑูู ุงููููุณ ุจุณ !!! ูุงูู ุงุญุชุฑุงู ุงูุบุฑู ุฑูุญุชูุง ุณูุฆุฉ ูุญุงุฑู ูุงูููุจ ูุชุณุฎ ุงุชููู ูููู ููู ุงุญุชุฑุงู ุดูู ููุฒูู ุงูููุฏู! ุฎุฏูุฉ ุงูุบุฑู ูุงูุฑุฏูู ูุงุฒุนุงุฌ ุชุณูุน ูู ุดู ูู ุงูุบุฑู ุงููู ุฌูุจู ูู ุงูุงูู ุจููุณ ุงูุณุนุฑ ูุฎุฏูุงุชูู ุงูุถู ุจููููู ูุฑุง ูุง ุงูุตุญูู ุชุฌูููู,negative,deceptive
[20-30),Female,Novotel Suites,,2,ูุง ูููุฑ ููุงูู ููุณูุงุฑุงุช ููุง ุชูุธูู ูููู ููุบุฑู ูุจุงูุฅุถุงูุฉ ุณุนุฑ ุงูุบุฑูุฉ ุบุงูู,negative,deceptive
[20-30),Female,Fairmont,,2,ุฎุฏูุฉ ุงูุบุฑู ุณูุฆุฉ ูุฃุบูุจ ุงูุฃุดูุงุก ูู ูุชููุฑุฉ ูุงูุบุฑูุฉ ุตูุงูุชูุง ูุฑุฑุฑุฉ ูุฏูููููุฉ ูุงุชูุฏุฑ ุชุถุจุท ุฏุฑุฌุฉ ุงูุชูููู ูุง ุจุงุฑุฏ ูุง ุชุทูููุ ุณูุก ุฌุฏูุง,negative,deceptive
[20-30),Female,Jareed,,1,ูุณุชุญูู ูุฐุง ููุฏู 5 ูุฌูู ุงูุบุฑูู ุงููู ุญุฌุฒุชูุง ูุงูุช ูุฎุชููู ุนู ุงูุตูุฑ ูุงููุธุงูู ูุงุด ูููู ุจูุน ุนูู ุงูููุจ ูุงูุณุฑูุฑ ุนุฌุฒุช ุงููู ููู ููู ูุง ูุณุชุญู ุงูุชูููู ููุง ุงูุฅูุงูู ,negative,deceptive
[20-30),Female,Jareed,,1,ููุฏู ุงูู ูู ุนุงุฏู ูุงูุงู ููุณ ุงููุชููุน ูุง ุงุณุชูุจุงู ููุง ุฑุงุญู ููุง ูุทูุฑ ุฒูู ,negative,deceptive
[20-30),Female,Jareed,,1,ุดุฑุงุดู ุงูุณุฑูุฑ ูููุง ููู ุฃูู ูุง ุงุณุชูููุงูุง ูุตุตุฎุฎุฉ ูุงุถุญ ูุฑุฉ ุงููุตุฎ ููุง ุบูุฑููุง ุตุฏู ูุน,negative,deceptive
[20-30),Female,Boudl Gaber,,1,ูุฌูุฉ ูุงุญุฏุฉ ูุซูุฑุฉ ุจุญููุ ุฎุฏูุงุช ุฒู ุงูุฒูุช ูุชุนุงูู ููุธููู  ุฃุณูุฃ ูุฃุณูุฃ ูุญุณุณู ุฃูู ุณุงูู ุจุจูุงุด!!,negative,deceptive
[20-30),Female,Boudl Gaber,,2,ุงูุชููุฒููู ูุง ููู ุงูุง ููุงุชูู ุจุณุ ุญุชู ุฑูุฒ ุงูุดุจูุฉ ูุง ูุนุทููู ูุฏุฑู ุญุงุทููู ุถูู ุงูุฎุฏูุงุช ุนูู ุฃู ุฃุณุงุณ ุชุฏูุน ุนูู ุงููุงุถู,negative,deceptive
[20-30),Female,olian,,1,ุงูุบุฑูุฉ ูููุง ุฑูุงุฆุญ ูุชุญุชุงุฌ ุงูุชูุงู ุจุงููุธุงูุฉ,negative,deceptive
[20-30),Female,Aber Al Takhassusi ,,2,ูุง ุชููุนุช ูุณุงุญุฉ ุงูุบุฑูุฉ ุถููุฉ ูุง ุฃูุฏุฑ ููุง ุฃุชููุณ ุญุชู ุงูุฏููุงุจ ูุง ูููู ููุงุณ ุงูุดูุทุฉุ ุงูููุฏู ุนูุณ ุงููุตู ููุชููุนุงุช ุชูุงูุง,negative,deceptive
[20-30),Female,Braira,,2,ููุฏู ุณููุก ูุฃุจุนุฏ ุฏุฑุฌุฉ ุงูุงุณุฑุฉ ูุงููุฎุฏุงุช ุบูุฑ ูุฑูุญู ูุชุณุจุจ ุงูุงูู ูู ุงูุธูุฑ ูุงูุฑูุจู ูููุธู ุงูุงุณุชูุจุงู ููุญ ูุงุณููุจู ุตุงุฏู ูุงููุช ูููู ููู ูุฑุงูุจู ูู ุงูุงุฏุงุฑู ุนูู ุงูููุธูููู,negative,deceptive
[20-30),Female,Boudl Gaber,,1,ุงูุบุฑูุฉ ุตุบูุฑุฉ ุชุฌูุจ ุงููุชูุฉ ููุณูุญูู ุจุงูุชุฏุฎูู ุฏุงุฎู ุงูููุฏู ูุง ูุฏุฑุช ุงูุงู ูู ุงูุฑูุญุฉ ููุงูู ุนุฒู ุจูู ุงูุบุฑู ูุฑู ุงุฒุนุงุฌ ูุฏูุช ุงู ุฌูุชู,negative,deceptive
[20-30),Female,fourseasons,,1,ูุงุชููุนุช ูุณุชูู ุงููุธุงูู ูุชุฏูู ูููุฏู ุนุงููู ! ููุช ููู 3 ุงูุงู ูุฌุชูู ุญูู ูุถูุนู ููููู ุงุนุชูุฏ ููู ุจู ุจุงูููุงุฑุด ูููุง ุทูุจุช ูููู ุชูุธูู ุงูุบุฑูู ุงุฎุฐูุง ููููู ููู ุดุฑููุง ููุธููุง ูุงููุฏ ุทูุจุช ููููููู ูุบุฑูู ุงุฎุฑู ููู ูุง ุญูุงุฉ ููู ุชูุงุฏู,negative,deceptive
[20-30),Female,Novotel Suites,,1,ุงูุงุฑุฉ ุงูุบุฑู ุณูุฆุฉ ูููุงู ุจูุน ุงุชุณุงุฎ ูู ูู ููุงู ุชูุฑูุจุง ูุงูุงุฑุถูุฉ ูุชุณุฎุฉ ุฌุฏุง ูุงูุณุนุฑ ูุน ุฐูู ููู ูุฑุชูุน ุฌุฏุง ูู ุงุนูุฏ ุงูุชุฌุฑุจุฉ ,negative,deceptive
[20-30),Female,Fairmont,,1,ุฌูุจ ุงูููุฏู ุญูุฑูุงุช ูุงุฒุนุงุฌ ูุง ุงูุตุญ ุจุงููุจูุช ููู ุงุจุฏ,negative,deceptive
[20-30),Female,fourseasons,,1,ุงูุชููุฒููู ุจุงูุบุฑูุฉ ุฎุฑุจุงู ูุงูุดุจุงู ููุณูุฑ ูููุฑ ุงูููุงุก ููู ูุงูุจูุงุท ุจุงูุญูุงู ูู ูุณุชููุ ููุฏู ูุฏูู ุฌุฏูุง ูุญุชุงุฌ ุชุฌุฏูุฏ ููุง ุฃูุตุญ ุจู,negative,deceptive
[20-30),Female,Aber Al Takhassusi ,,1,ูุธุงูุฉ ุงูููุฏู ุฌุฏูุง ุณูุฆุฉ ุงูุบุฑู ุบูุฑ ูุธููุฉ ูุงููุณุจุญ ูุตุฎ ุฌุฏูุง ููู ุฃูู ูุง ุชุฏุฎูู ุฑูุญุฉ ุชูุชู ,negative,deceptive
[20-30),Female,Aber Al Takhassusi ,,2,ููุฏู ูุณุฑู ูููุณ ุงูุนููุงุก ุบุฑู ุตุบูุฑุฉ ููุธุงูุฉ ูุนุฏููุฉ ุนูู ุฃุณุนุงุฑ ุบุงููุฉ,negative,deceptive
[20-30),Female,olian,,1,ูุง ุฃูุตุญ ุจุงูููุฏูุ ูุณุชุญูู ุชุญุตู ูููู ูุฃู ุงูููุงูู ููููุฉ ุฌุฏูุงุ ูุงูุบุฑู ุชุญุชุงุฌ ุฅูู ูุฒูุฏ ูู ุงูุงูุชูุงู ุฎุงุตุฉ ุฏูุฑุงุช ุงูููุงูุ ูุงูุฃุณูุฃ ูู ููุธู ุงูุงุณุชูุจุงู ุงูู ูุจูู ุชุณูุช ุจุณ :),negative,deceptive
[20-30),Female,Braira,,2,ุชุฃุฎููุฑ ูุจุทุฆ ูุณุชุบุฑุจ ูู ุงูููุธูููู ูุง ููุฌุฏ ุงุญุชุฑุงููู ,negative,deceptive
[20-30),Female,fourseasons,,1,ุงูููุฏู ุฃุณูุฃ ููุฏู ุฌุฑุจุชู ุจุญูุงุชู ุงููุงู ุฎุฏูู ุงูุบุฑู ูุชุฃุฎุฑูู ุจุดูู ุนุฌูุจ ุงูุนุฏ ุงูุชุธุฑูู ููู ูุต ุณุงุนู ููู ูุณุชุฌูุจูู ุซุงููุง ุงูููุฏู ุบูุฑ ูุชุนุงูู ูู ูุงุญูุฉ ุชุบููุฑุชุงุฑูุฎ ุงูุญุฌุฒ ุซุงูุซุง ุนุฏู ุชููุฑ ุงุฏูุงุช ูููุธุงูู ุงูุดุฎุตูุฉ ูุนุฌูู ุงุณูุงู ุงู ูุฑุดุงู ุงุณูุงู ุงู ุดุงูุจู ูุง ุงูุตุญ ุจู,negative,deceptive
[20-30),Female,Braira,,1,ูุฏูุช ูุฏู ุดุฏูุฏ ุนูู ุงูุงูุชู ูู ูุฐุง ุงูููุฏู ูุง ููุฌุฏ ูุฏูุก ูุงูุชุตุฑูู ูุถูุน ุชุชุฌูุน ุงูููุงู  ูููุฌุฏ ุตูุช ูุฒุนุฌ ูู ุงูุญูุงู ูุชูุงุตูุช ูุนูู ููุง ููุฌุฏ ุชุฌุงูุจ ,negative,deceptive
[20-30),Female,Gloria Inn ,,1,ุณุงุนุฉ ุงุฏู ุนูู ุงูุงุณุชูุจุงู ููุง ูุฑุฏูู ูุจุงูููุงูุฉ ุนุฐุฑูู ุฒุญูุฉ!! ุฎุณุฑุชููู ูุฒุจููุฉ ููุฐู ุงุฎุฑ ูุฑู ุงุญุฌุฒ ุนูุฏูู ุณูุฆูู,negative,deceptive
[20-30),Female,fourseasons,,2,ุงูุงุณุชูุจุงู ุฏุงูู ุฒุญูุฉ ููุญุชุงุฌ ุชูุชุธุฑ ูุซูุฑ ููู ูุชู ุฎุฏูุชู ุฃุฒุนุฌูู ุนุฏู ูุฌูุฏ ูููุฉ ุญุงุฑุฉ ุจุงูุบุฑูุฉ ูููุง ุฌุช ุงูุตูุงูุฉ ูุง ุณููุง ุดูุก ููุง ุจุฏููุง ุงูุบุฑูุฉ ุฎุฏูุฉ ุณูุฆุฉ ูุนููุง,negative,deceptive
[20-30),Female,Jareed,,2,ุงูุบุฑูู ูุงูุช ูุงุฑุซูู ุงูู ุดู ุฏูุฑุงุช ุงูููุงู ูุงู ูููุง ุฑุงุฆุญู ูููู ูุฏูุน ุงููุงุก ูููุง ุถุนูู ุซุงููุง ุดู ุงูุบุฑูู ูุงูููู ุงุบูุงู ุงูุณุชุงูุฑ ูููุง ุจุดูู ูุงูู ูุงุฎูุฑุง ุงูุนูุงุฒู ูุงูุงูุช ูููู ุชุฌุฑุจู ุบูุฑ ููููู ูุน ุงูุงุณู ,negative,deceptive
[20-30),Female,Aber Al Takhassusi ,,1,ุงูููุฏู ูุชููู  ูุณุงุญู ุงูุบุฑูู ุตุบูุฑู ูุถููู ุนูุณ ุงูุตูุฑ ูุงุฒุนุงุฌ ูู ุทุจูุนู,negative,deceptive
[20-30),Female,fourseasons,,1,ุงูููุธูููู ูุง ุงุณููุจ ููุง ุชุนุงูู ุฎุตูุตุง ุงููู ุจุงูููุจู ูุฑุฆูุณูู ุงูููุจููู ุณูุฆ ูุงุณููุจู ููู ุงุณุชูุจุงุฑ ุงูุฎุฏูู ุงูู ูู ูุณุชูู ููุฏู ุฎูุณ ูุฌูู,negative,deceptive
