rating,text,polarity,class
4,ุณููุช ูู ููุฏู ูููุชูู ูู ููุฉ ุงูุชุนุงูู ูุน ุงูุงุณุชูุจุงู ูุฑูุญ ูุฃุญูุงููุง ูุฑููู ุงูุญุฌุฒ ุจุฏูู ุทูุจ ูุฎุฏูุฉ ุงูุบุฑู ุณุฑูุนุฉ ููููู ุณุนุฑูุง ุบุงูู ุงูุง ููุช ุงูุนุฑูุถ ููุงุณุจ,positive,truthful
5,ุณุนุฑู ูุงู ูุนููู ุฌุฏุง ูุงุณุนู ุงูุบุฑูุฉ ุฎุฏูู ุงูุนููุงุก ูุงู ูุชุนุงูููู ,positive,truthful
4,ุฌุฏุฏุฏุฏุฏุฏุง ุฑุงุฆุน ููุจูุฑู ุงูุบุฑูุฉ ูุธุงูุชูุง ูุฑุง ุญููู ุจุณ ุญููู ุงูุงุณุชูุจุงู ููุญูู,positive,truthful
5,ุชุนุงูู ุฑุงูู ูู ููุธูู ุงูุงุณุชูุจุงูุ ูุฑูุจ ุฌุฏุง ูู ุงูุญุฑู ููุตูู ุงููุณุงุกุ ููุฑูุจ ููู ูุญูุงุช ุงูููุงุฒูุ ุณุนุฑู ุนูู ุฎุฏูุงุชู,positive,truthful
5,"ุฌููู ุฌุฏูุง 
ุงููุธุงูุฉ 10/10
ุงูุงุณุฑุฉ ูุฑูุญุฉ
ุงูููุธููู ูุชุนุงูููู ",positive,truthful
4,"ุงูููุฏู ุนุงุฏู ุญุฌู ุงูุบุฑู ูุชูุณุท ุจุณ ูุธููุฉ ููุฑุชุจุฉ ุงูุงูู ูุชูุณุท ุจุณ ุนูุฏูู ุญุฑูู ุญููู ูู ูุง ุชุจู ุชุฑูุญ ููุจูููุฉ ูุฑููู ูู ุงููุทูุฑ ููุบุฑูุฉ 

ูููุฒู ูููุนูุง ูุฑูุจู ููุฌุงูุนุฉ ููุฑูุจ ูู ุงููุญูุงุช
ุฏุบุฑูุชูุง ูุงูุช ูุงุฏูู ูุฑู ููุงูุช ููุฒุฉ ูุงููู ุงุฒุนุงุฌ



ุงุณุชุบุฑุจุช ุงูุญูุงู ูุซู ุญุฌู ุงูุบุฑูุฉ ูุจุงูุบูู ุจุญุฌูู
",positive,truthful
5,"ุณููุช ุงุณุจูุนูู ููุฃูุงูุฉ ูู ุงูุถู ุงูุฃุณุงุจูุน
ุดูุฑุง ููู ุงูู ุดูุชูู ุจุงูููุฏู ุงู ุชุฏุฑุจูุง ุณูู
ุงูุจูููุฉ ุฑุงุฆุน ูุงูููุงู ุฌููู 
ุงููุงุฏู ุฑูุนุฉ ูุน ุตุบุฑ ุญุฌูุฉ",positive,truthful
4,ุชุฌุฑุจุฉ ุฌูููุฉ ูุฎุฏูุงุช ุฑุงุฆุนุฉ,positive,truthful
4,ุชุฌุฑุจุฉ ุฌูููุฉ ุงูุฎุฏูุฉ ุณุฑูุนุฉ ู ุงูุบุฑู ูุธููุฉ ููุงุณุนุฉ ุ ูุณุชุงูู ุณุนุฑู ,positive,truthful
5,ุงูุถู ููุฏู ุจูุงุฒุงุฎุณุชุงู ุจูุณุท ุบุงุจุฉ ู ุจุนูุฏ ุนู ุถูุถุงุก ุงููุฏููุฉ ุ ุงููุทุนู ุงูุฎุงุต ุจุงูููุฏู ูุฐูุฐ ููุชููุน ุญุชู ุงูู ููุช ุงูุชูู ุจุงูุฌููุณ ุจุงูููุฏู ููู ูุงูู ,positive,truthful
4,ุงูููุฏู ูุธูู ู ุฑุงุฆุญุชู ุฌูููุฉ . ุงูุฎุฏูุฉ ุณุฑูุนุฉุ ุชูุธูู ุงูุบุฑู ูู ููููู ูููุณ ูููููุงุ ูุฑูุจ ูู ุงูุฎุฏูุงุช (ุจูุงูุฉุ ุณููุฑูุงุฑูุชุ ูุบุณูุฉุ ูุทุงุนู) ุงูุณุนุฑ ูุชูุณุท ุงูุฆ ูุฑุชูุน ูู ุงูุงุฌุงุฒุงุช. ,positive,truthful
4,ููุฏู ูุงุฏุฆ ููุธูู ุงูุฃุซุงุซ ุฌุฏูุฏ ูุฑุงูู ูุงูุฎุฏูุฉ ุฌุฏูุง ุฑุงุฆุนุฉ,positive,truthful
5,ููุฏู ูุฎู ููุณุชูุงู ุนุงูู ูุณุชุญู ุฃูุซุฑ ูู ูฅ ูุฌูู ,positive,truthful
5,"ุฌููู ุฌุฏูุงุ ุญุฌุฒุช ูู ุฎูุงู ุจูููู ูุฃุฎุฐุชูุง ุจุณุนุฑ ุฌููุฏ ูุน ูุทูุฑ 
ุงููุทูุฑ ูุงู ุฌููุฏ ูุงููููู ูุฐูุฐ ูุงูุณุชุงู ูุงููุง ูุชุนุงูููู ูุจุดูุดูู
ุงูุงุทูุงูุฉ ูุงูุช ุนูู ุงูุญุฑู ููุงู ููุช ููุณู ูุน ุฐูู ุฃุฎุฐุชูุง ุจุณุนุฑ ุฑุงุฆุน ๐๐ป",positive,truthful
5,ุงูุบุฑู ูุธููุฉ ููุงุฏุฆ ููุฑุชุจ ููุฑูุจ ูู ุงูุฎุฏูุงุช ,positive,truthful
5,ุงูุฎุฏูุฉ ูุงูุช ููุชุงุฒุฉ ุฌุฏูุง ุ ุงูุบุฑูุฉ ูุธููุฉ ููููุฆุฉ ูู ูู ุงูููุงุญู ุชุนุงูู ุงูููุธููู ุฌุฏุง ูููู ููุฏู ุนูู ุงูุงูุชูุงู ุงูุดุฏูุฏ,positive,truthful
4,ุงูุบุฑูุฉ ูุชูุณุทุฉ ุงูุฑุงุญุฉ ุ ุงูุชูููู ูุง ูุนูู ุจุดูู ุฌูุฏ ุ ููุธูู ุงูุงุณุชูุจุงู ุบูุฑ ูุชูุงุฌุฏูู ุจุดููู ุฏุงุฆู ุ ุงูุณุนุฑ ููุจูู ุฌุฏูุง ,positive,truthful
4,ุฌููู ุฌุฏุง ุฎุฏูู ุฑุงุฆุนู ูููุธููู ุฑุงุฆุนูู ูุนุชุจุฑ ูุงุณุน ููู ูุงูู ูุชููุฑ ููุฌูุฏ ูุนูุฏ ุงูุญุงุฌู ูุดูุก ุฎุฏูู ุงูุนููุงุก ููุฌูุฏูู ูุฎุฏูููู ุฌุฏุง ุงูุณูุก ุงู ุงูุบุฑู ููุณุช ูุงุณุนู ุญูุง ,positive,truthful
4,ููุฏู ุฌููู ูุฑุฎูุต ูุฎุฏูุฉ ููุชุงุฒุฉ ุงูุตุญูู ููู ููุฏูู ูุฑูุน ูุซูุฑุฉ ูู ุงูููููุฉ ูุนูุฏูู ููุงุท ููุงุก ููุนููุงุก ,positive,truthful
4,ูููุน ุงูููุฏู ูุฑูุจ ูููุณุฌุฏ ุงููุจูู ู ูุนุชุจุฑ ูู ุงูุธู ุงูููุงุฏู ุงูุชู ุฒุฑุชูุง ุญุชู ุงู ุงูุงุซุงุซ ูุฌุฏุฏ ู ูููู ูุฒุฏุญู ุจุนุถ ุงูุดู ุฎุตูุตุง ููุช ุงูุตูุงุฉ ู ุงููุตุงุนุฏ ุชููู ูุฒุฏุญูุฉ ููููู ูุชุนุจุฑ ูู ุงุญุณู ุงูููุงุฏู ููุฑุจู ูููุณุฌุฏ ู ูุฑุจู ุงูุถุง ูููุทุงุนู ู ุงููุญูุงุช ุงูุชุฌุงุฑูุฉ ุณูุงุก ุจูุงูุฉ ุงู ุตูุฏููุฉ ,positive,truthful
4,ุงูููุฏู ุฌูุฏ ูููู ุญุตู ุนุทู ุจุงูุงุตูุตูุฑ ูุชุฃุฎุฑ ุชุตููุญู,positive,truthful
5,ุฌุฏุง ููุชุงุฒ ูู ุฌููุน ุงูููุงุญู,positive,truthful
5,ุฌูุฏ ,positive,truthful
4,ููุฏู ุฌูููุ ุงูุบุฑู ูุงุณุนู ููุฑูุญูุ ุงูุฎุฏูู ุฌูุฏู.,positive,truthful
4,"ูุฑูู ุงูุนูู ูุฏูุฏ ููุญุชุฑูุ ูููุน ุงูููุฏู ููุงุณุจ ุฌุฏูุง ููุณูุงุญ ูุฃุตุญุงุจ ุงูุฃุนูุงู ุจุญูู ุฅูู ูุฑูุจ ูู ุงูููุงุตูุงุชุ ููุฑูุจ ุฃูุถูุง ูู ููุจ ุงููุฏููุฉ
ุฅูุชูุงุฏู ุงููุญูุฏ ูู ุฃูู ุงุดูู ุงูุญูุงูุงุช ุชุญุชุงุฌ ุตูุงูุฉ ูุงูุชูุงู ุงูุจุฑ",positive,truthful
5,ุชุฌุฑุจุฉ ูุฑูุฏุฉ +ููุจูู ุงุญุชูุงุฌุงุช ุงููุฒูู ุจุณุฑุฑุฑุนู,positive,truthful
5,ุงุฌูุงุก ุงูููุฏู ุนุงูุฉู ูุงุฏุฆุฉ ูุฑุงุฆุนุฉ ููุธุงูุฉ ุงูููุงู ููุชุงุฒุฉ ุงูุฎุฏูุฉ ููุชุงุฒุฉ ูุฑุงููุฉ ูุงูุจูููู ูุชููุน ูููู ููุงุฆู ูุงูุธูุฉ ุบุฐุงุฆูุฉ ูุซูุฑุฉุ ูุฌุจุฉ ุงููุทูุฑ ูุงูุช ุทูุจู ููุฏูุช ุจูุจุงูู,positive,truthful
4,ุฌูุฏ ,positive,truthful
5,ููุฏู ุฌูุฏ ุงูุฎุฏูุงุช ุงุฌุฑุงุกุงุช ุงูุฏุฎูู ูุงูุฎุฑูุฌ ููุณุฑู ููุง ุชุณุชุบุฑู ููุช ูููุน ูููุฒ ,positive,truthful
5,ุงููุทูุฑ ุญูู ูุงูุบุฑู ุญููุฉ ูุงูุงุทูุงูุงุช ุชุฌูู ,positive,truthful
3,ูุฑูุญ ุฌุฏุงู ููุงุฏู,positive,truthful
5,ุฌุฒุงูู ุงููู ุฎูุฑ ุนูู ุงูุฎุฏูู ุงูููุชุงุฒู,positive,truthful
5,"""ุฌููู ููุธูู 
ุฃูุฑุฑ ุฒูุงุฑุชู ูู ูุฑุฉ ุฃุฎุฑู๐๐ป""",positive,truthful
4,ุฎุฏูุฉ ููุชุงุฒุฉ ูุทุนุงู ุงูุทุงุฑ ุฌูุฏ ููู ุชู ุญุณุงุจ ูขูู ุฑูุงู ุงุถุงููุฉ ุนูู ุงูุบุฑูุฉ ุฏูู ุณุจุจ! ,positive,truthful
4,ูุณุงุญุฉ ุงูุบุฑูุฉ ูุจูุฑู ูุงุดุงุกุงููู ููุธููุฉ ูุฎุฏูุชูู ุฌูุฏุฉ ููู ุงูุงุซุงุซ ูุนุชุจุฑ ูุฏูู ,positive,truthful
5,ุงูุฅูุงูุฉ ุฑุงุฆุนุฉ ููู,positive,truthful
4,ููุฏู ุฌููู ุฌุฏูุง ููุฎู ููุนุทู ุชุฌุฑุจุฉ ูุญุชุฑูุฉุ ููู ุงูุงุณุนุงุฑ ูุฑุชูุนุฉ ูููููุง ุนูู ุงููุณุชูู ุงูููุฏูุ ุฎุตูุตูุง ุจุงููุณุจุฉ ูููุธุงูุฉุ ุนูููุง ุจุนุถ ุงูููุงุญุธุงุช. ุงูุฃุฌูุญุฉ ุงูุณูููุฉ ููุนูุจูุง ุงุฒุนุงุฌ ุงูุดุงุฑุน.,positive,truthful
5,ููุฏู ุฑุงุฆุน ูููุชุงุฒุ ุบุฑู ูุณูุฑุฑ ูุงุณุนุฉ ููุจูุฑุฉุ ุจูููู ูุทูุฑ ูููุน ุฌุฏูุง ููุชูุงููุ ุญุชู ูููุน ุงูููุฏู ุฑุงุฆุน ููุฑูุจ ุฌุฏูุง ูู ูุฏุฎู ุงููุณุงุกุ ููุฏู ูุซุงูู ูุฑุญูุฉ ููุฉ ูุน ุงูุนุงุฆูุฉ.,positive,truthful
4,ููุฏู ุฌููู ุฌุฏูุง ููุธูู ุ ููุทูุฉ ุงูููุฏู ุฑุงุฆุนุฉ ุฌุฏูุง ูุญูุฉ ูููุชุนุฉ ููุทู ุนูู ุงูุจุญุฑ ุ ุฎุฏูุงุชู ุฌูุฏุฉ ุณูุงุกู ูุงูุช ูุทุนู ุงู ูููุฉ ุ ูุฎุตุตูู ููุงู ุฎุงุฑุฌู ููู ุงุฑุงุฏ ุงูุชุฏุฎูู ุงู ุบูุฑู ุ ููุฌุฏ ููุณ ููุบุณูู ูุงูููู ูุฎุฏูุฉ ุฌูุฏุฉ ููู ุฑุจูุง ุตุงุฏู ุญูููุง ุงุทูุจ ุงูููุธู ูุญูู ุงูุงุบุฑุงุถ ูุชุงุฎุฑ ูุซูุฑูุง ุ ูุชุนุจ ููููุงู ุงูููุฏู ูุฑูู ุงูุณูุงุฑุฉ ุงููุงุช ุงูููุงุณู ูุงูุฅุฌุงุฒุงุช ูุง ุชููู ุงูููุงูู ุงูุฎุงุฑุฌูุฉ ุฎุตูุตุงู ุงู ุงูุฏูุฑ ุงูุงูู ููู ู ุงูุทุงุจู ุงูุชุญุชู ููุณ ูุฎุตุต ูุณูุงู ุงูููุฏู ููุท ุ ูุชุงุญ ููุนุงูุฉ ุ ุงูุตุญ ุจุชุฌุฑุจุชู ,positive,truthful
5,ูู ุฃูุถู ุงูููุงุฏู ุงูุชู ุชูุฏู ุฎุฏูุฉ ุณุฑูุนุฉ ุฑุบู ูุซุฑุฉ ุงูุนููุงุก ููุจุฑ ุงูููุฏู ุ ุฃูุงู ุณุงุญุงุช ุงูุญุฑู ูุจุงุดุฑุฉ ูุฌููุน ุงูุงุณูุงู ูุฑูุจุฉ ุงููู ุ ุฅูุทุงุฑู ููุงุณุจ ุฌููุน ุงูุงุฐูุงู ูุงูุฌูุณูุงุช.,positive,truthful
5,"""ุงูููุฏู ุฑูุนุฉุ ุงูุฎุฏูุงุช ูููุง 10/10
ุฃุฎุฐุช ุบุฑูุฉ ุจุฏูุฑ ุงูุชูููุฐููุ ููุงูุช ุชุฌุฑุจุฉ ุฌูููุฉ!
ูุณุงุญุฉ ุงูุบุฑูุฉ ูุง ุจุฃุณ ุจูุง""",positive,truthful
4,ููุฏ ุงุนุฌุจุชูู ุงูุบุฑูู ุงูุชู ููุช ุจุญุฌุฒูุง ูููู ููุงู ุจุนุถ ุงูููุงุญุธุงุช ุงูุชู ุงูุฏ ุงูุชูุจู ุนูููุง ูุชูุชููุง ุจูุง ุงูุซุฑ ุ ูุธุงูู ุงููุทุจุฎ ูุชูุงุณู ุงูุงุซุงุซ ,positive,truthful
5,ุฌููู ุฌุฏูุง ุงุทูุงูุชู ุญููุฉ ูุธูู ูุฎุฏูุงุชู ุฑุงุฆุนุฉ ููููุน ุงูููุฏู ูุฑุฑุฑุฉ ุญูู ุจุดุงุฑุน ุญู ูุฑุฆูุณู ุ ููู ุณูุจูุชู ููุฉ ุงูููุงูู ุฎุตูุตุงู ุจุฃููุงุช ุงูุงุฌุงุฒุงุช ููุซุฑ ุงูุณูุงุญุ ุงูุตุญ ุฌุฏูุง ุจุชุฌุฑุจุชู,positive,truthful
4,ูุง ูุนุชุจุฑ ููุฏู ููุง ููุฌุฏ ููู ุฎุฏูุงุช ููุฏููุฉ ูุงูู ุดูู ุณูููุฉ ุ ูุง ููุฌุฏ ุงุญุฏ ูุญูู ุญูุงุฆุจู ุ ููู ุฌุฏูุฏ ููุธูู ุงูุตุญ ููู,positive,truthful
4,ุฌููู ูุฎุฏูุชุฉ ููุชุงุฒุฉ,positive,truthful
5,"""ููุฑูููุช ุจุฑุฌ ุงูุณุงุนุฉ .. ุฑุงุฆุน ูู ุญูุซ ุงููุธุงูู ูุงูุฎุฏูุงุช ูุงูุฑุงุญู ูุงูุงุทูุงูุงุช ูุงูููุงู ุ ูุงุฏุฆ ุฌุฏุงู ููุฑูุญ .
ุงููุทุนู ูุงู ุฌูุฏ ููุชููุน ููุงุณุจ ุฌููุน ุงูุงุฐูุงู ุชูุฑูุจุงู .
ุงูุฑุฑ ุงูุชุฌุฑุจุฉ ููู ุจุฅุฐู ููู .
ูฅ/ูฅ โ๏ธ
""",positive,truthful
5,"""ููุฏู ุนุงููู ุจุฎุฏูุงุช ููุชุงุฒู ููุชููุนู ููููุน ููุงุณุจ ุฌุฏุงู ุ ุตูุงูุฉ ุงูููุฏู ุฑุงุฆุนู ูุงูุถุงู ูู ูุงุญูุฉ ุงููุธุงูุฉ ูุชุนุงูู ุงูููุธููู ุณูู ูู ุญูุซ ุงููุบุฉ .. ูุฑุงูู ูุงููู ูุชุณูููุงุช ุชูุงุฆู ุงูุณูุงุญ .
""",positive,truthful
5,ุชุฌุฑุจู ุฑุงุฆุนุฉ ุงูุตุญ ุงูุฌููุน ุจุฒูุงุฑุชู ,positive,truthful
4,ุงูููุฏู ุฑุงุฆุนุ ุงูุฃูู ูุชููุนุ ููู ุฎุฏูุฉ ุงูุนููุงุก ุจุทูุฆุฉ ููุนูุง ูุง,positive,truthful
4,ููุฏู ูุธูู ููุฑุชุจ ููููุนู ูุฑูุจ ููุญุฑู ุงููุจูู ,positive,truthful
5,ุชุนุงูู ุงูุงุฏุงุฑุฉ ุฌุฏุงู ุฑุงุฆุน ูุฎุฏูุฉ ููุชุงุฒุฉ ุงูุตุญ ููู โ๏ธ ,positive,truthful
4,ุฑุงุฆุน ุฌุฏุงู ูุฎุฏูู ุฌูููุฉ ููู ูุชุตููู ุบุฑู ููุณ ุฌูุฏ ุฌุฏุง,positive,truthful
4,ุงุนุฌุจูู ุงููููุน ูุชุตููู ุงูููุฏู ุงูุฎุฏูุงุช ุฑุงุฆุนุฉ ุงูุนูุจ ุงููุญูุฏ ุงูุงุซุงุซ ูุญุชุงุฌ ุชุฌุฏูุฏ ูุงูุชูุงู ,positive,truthful
4,ุฌููู ููุธูู ,positive,truthful
4,ุฌูุฏ ุ ููุงู ุงุณุชุฑุงุชูุฌู ูุฑูุจ ูู ุงูุญุฑู ู ูุฑูุจ ููู ุณูุจุฑ ูุงุฑูุช ู ุตูุฏููู ุ ุงูุณุนุฑ ุบุงูู ,positive,truthful
5,"""ุงูููุฏู ููุชุงุฒ ููุงุฑูุฉ ุจุชูููุฉ ุงูุฅูุงูุฉ ูููุ ููุงูุฉ ุงูููุงุฏู ุงูุฃุฎุฑู ุงูุชู ูู ุงูููุทูุฉ ูุงููุฆุฉ ุงูุณุนุฑูุฉ ููุณูุง ุฏูู ูุณุชูุงู ุจูุงุฑู ููุญูุธุ ูุถูุง ุนู ุฃูู ุฌูุฏุฏ ูู ุงูุขููุฉ ุงูุฃุฎูุฑุฉุ ูุนูุดู ุฌุฏูุฏุ ููุง ุชููุญ ููู ุฑุงุฆุญุฉ ุฑุทูุจุฉ.
ุฃูุตุญ ุจู ุจุดุฏุฉ.""",positive,truthful
