rating,text,polarity,class
4,"""ุงูููุฏู ุฌูุฏุ ุชููุนุช ุฃูู ุฃูุถู ูู ุฐูู ููุงุฑูุฉ ุจูุฆุชู ุงูุณุนุฑูุฉ ูุชุตูููู (ูค ูุฌูู)ุ ูุง ุณููุง ุฃูู ูู ุงูุฅูุงุฑุงุชุ ูููู ูุน ุฐูู ูุนุฏ ุฌูุฏูุง ุจุตูุฉ ุนุงูุฉ. ุงูุฅูุงูุฉ ูุฑูุญุฉ ุฅูู ุญุฏ ูุง ูุฅู ูุงูุช ุงูุฌุฏุฑุงู ุบูุฑ ุนุงุฒูุฉ ุชูุงูุงุ ูุงูุฎุฏูุฉ ุฌูุฏุฉ ุฌุฏูุง. ุงูุนูุงู ูุชุนุงูููู.
ุงูุตูุฑุฉ ูู ูููุน ุจููููุบ ูุงูุช ูุถููุฉ ููููุง ูุฃู ุงูุบุฑูุฉ ุงูุชู ุญุฌุฒูุงูุง ูุงูุช ุชุธูุฑ ูุน ุดุฑูุฉุ ูู ุญูู ุฃู ุงูุชู ุญุตูุช ุนูููุง ูุงูุช ุฏูู ุดุฑูุฉุ ูุญูู ุทูุจุช ูููู ุบุฑูุฉ ุจุดุฑูุฉ ูู ูุฌุฏูุง ุฅูุง ุดูุฉ ูู ุทุงุจู ุจุนูุฏ ุนู ุงูุทุงุจู ุงูุฐู ูุงูุช ููู ุบุฑูุฉ ุฃูููุ ูุฐุง ุจุนุฏ ุงูุชุธุงุฑ ุนุฏุฉ ุฃูุงู.
ุงูููุฏู ุบูุฑ ููุงุณุจ ููุนุงุฆูุงุช ูููู ูููู ุฃู ูุฑูุต (ูุง ุฃุฏุฑู ูุง ูู ุจุงูุถุจุท)ุ ููุณุงุก ูููู ุงููุถุน ูู ุงูุฃุณูู ุบูุฑ ููุงุฆู ุงูุจุชุฉ.

ุฃุธููู ุณุฃุฌุฑุจ ุบูุฑู ุฅู ุฒุฑุช ุงูููุทูุฉ ูุฌุฏุฏุง.""",positive,truthful
4,ูุธูู ููุฑูุจ ููุฑูุฒ ุงููุฏููู ,positive,truthful
4,ูููุน ุงูููุฏู ูุงู ููุชุงุฒ ุฌุฏูุง ุญูุซ ุงู ูููู ุชุงุฎุฐ ูุชุฎูุต ุงุดุบุงูู ูุดู ุจุงูุงูุฏุงู ุจุฏููุง ูู ูุณุงุฆู ุงูููู ุงููุนุชุงุฏุฉ(ุณูุงุฑุฉ. ูุงูุฎ) ุงูุณูุจูุงุช ุงูููุธุงุฑ ููุณุช ุนูู ููุณ ุงูููุงู ุชูุงููุงุงู ููุณ ุงูุชุนุจูุฑุ ุฌูุฏู ุงูุบุฑูู ุงูู ูุง ุญุฌุฒุชูุง ูู ุชูู ุฌูุฏุฉ ู ุงุถุทุฑุฑุช ูุชุจุฏูููุง ููุงู ุงูุชุฌุงูุจ ุณูุณ ููููู ุงูุทุนุงู ุนูุฏูู ููุนูุง ูุง ุบุงููุ ุงูุถูุง ุจูู ููุงู ุชุฎุตู ููุชุฌุงุชูู ุชุณุชุฎุฏู ุชุฏูุน ูุซู ููุจูุงุช(ุณูุงู ุจุทุงุทุณ),positive,truthful
4,ุงููููุน ุฌูุฏ ุฌุฏุง ูุทุงูู ุงูุนูู ูุงู ูุชุนุงูู ููุจุชุณู ูุฎุฏูู ููุฑุงูู ุงูููุฏู ูุงูุช ูุชููุนู ูุฌูููู ,positive,truthful
5,"""ููุฏู 4 ูุฌููุ ูุน ุงูุฎุฏูุงุช ูุงููุฑุงูู ุงููููุฒุฉ ูุงูุฌูููุฉ.
ูุนูุจู ุณุนุฑ ุงููุจูุช ูุนุชุจุฑ ูุฑุชูุน""",positive,truthful
5,ุฌููู ููุงุฏุฆ,positive,truthful
5,ููุฏู ุฌููู ุฌุฏูุง ุ ุชุนุงูู ุงูููุธููู ุจุดูู ุนุงู ููุชุงุฒ ุฌุฏูุง ุ ูุฑูุจ ููุญุฑู ุงูููู ู ุฌููุน ุงูุฎุฏูุงุช ูุฑูุจุฉ ููู ุจุญูุซ ูุง ุชุญุชุงุฌ ูุณูุงุฑุฉ ููุถุงุก ุงุญุชูุงุฌุงุชู,positive,truthful
5,ููุฏู ููฺคูุจูู ุบูู ุนู ุงูุชุนุฑูู ุ ุงุทูุงูุฉ ุฌูููุฉ ุนูู ุงููุนุจุฉ ุงููุดุฑูุฉ ุ ุฎุฏูุงุช ุณุฑูุนุฉ ูุจุญูู ูุฑุจู ููุญุฑู ููู ุฎูุงุฑ ุฌููู ุฌุฏูุง,positive,truthful
4,ูุง ุดู ุฃู ููููุจูู ููุฏู ุงูุชุฌุฑุจุฉ ุงูููุฏููุฉ ุงููุงููุฉุ ูุจุงูุดูู ุงููุทููุจ ูุณุจุฉ ููุณุนุฑ ุงูููุฏู ูู ุงูุนููู.. ูุจุงูุฑุบู ูู ููู ุงูููุฏู ููุธู ุจุดูู ูุจูุฑ ููููู ูููุฏ ูุฐู ุงูุฎุงุตูุฉ ูู ุงูููุงุณู ุงูุชู ุชุฒุฏุญู ูููุง ููุฉ ููุตุจุญ ุงูููุฏู ุฃุดุจู ุจุณูุฑู ุจูุฏููุฉ ูููููุฑู ูู ูุทูุน ุงููุฑู ุงูุนุดุฑููุ ูููู ุฅุญูุงูุงูู ููุญูุ ูู ูุคุซุฑ ูุฐุง ุนูู ุงูุชุฌุฑุจุฉ ุงููุงููุฉ ูู ูููุช ุฑุงุถ ุนู ุฃุฏุงุก ุงูููุฏู ุงูุฐุงู.,positive,truthful
5,ููุฏู ููุชุงุฒ ุฌุฏูุง ููุตู ุจููู ูุจูู ุณุงุญุฉ ุงูุญุฑู ุฃูุชุงุฑ ููููุฉุ ูุฐูู ูุญุชูู ุนูู ุงูุนุฏูุฏ ูู ุงููููุฒุงุช ุฃูููุง ูุฌูุฏ ูุตุนุฏ ูุจุงุดุฑ ูุตู ุจููู ูุจูู ููู ุฌุจู ุนูุฑ ูุงููุฐู ุณุชุฌุฏ ููู ูู ูุง ุชุญุชุงุฌู ุฃุซูุงุก ุฅูุงูุชู ูู ูุทุงุนู ูุฃุณูุงู ุนุงูููุฉ ููุญููุฉ. ููุง ูุชููุฒ ุงูููุฏู ุจุฌูุฏุฉ ูุญุฏุงุซุฉ ุงููุฑููุงุช ูุงูุบุฑูุ ููุง ูุญุชูู ุนูู ุงูุนุฏูุฏ ูู ุงูุฎุฏูุงุช ุงููุชู ุชูุจู ุงุญุชูุงุฌุงุช ุงููุฒูุงุก. ุญูุงุฉ ุฑูุฌููุณู ุฃุญุฏ ุฃูุถู ุงูููุงุฏู ูู ููุฉ ุงูููุฑูุฉ ูุฃูุตุญ ุฌุฏูุง ุจุฒูุงุฑุชู.,positive,truthful
4,ุงูุตุฑุงุญุฉ ุจูุฑููุช ูู ุงูููุฏู ุจุณ ุนูุจูู ูุงุญุฏุ ุงูุชูููู ุจุงุฑุฏ ุจุดูู ูููุฑ ููุงูุชูุงุนููู ูู ูููุง ูุตุฑูุง,positive,truthful
5,ุงูุฎุฏูุฉ ุฌุฏุง ุฑุงุฆุนู ูุงููุธุงูู ุฑุงุฆุนู ,positive,truthful
4,ุงูููุฏู ุฌููู ูุงูุบุฑูุฉ ููุชุงุฒุฉ ูุงูุงุณุนุงุฑ ูุต ููุต ุจุณ ูููุณุฉ ุจุงููุณุจุฉ ูููููุน,positive,truthful
5,ุฌููู ุฌุฏุงู ููุธูู ,positive,truthful
5,ูู ุดูุก ููู ุฌููู ูุงูุณุนุฑ ูุฑู ุฑูุนู ,positive,truthful
5,ููุชุงุฒ ูู ูุงุญูุฉ ุงููุธุงูู ู ูู ูุงุญูุฉ ุงูุฎุฏูู ุงููุดููู ุงููุญูุฏู ูู ุฑุงุฆุญุฉ ุงูููุฑุงุช ูุงูุช ุบูุฑ ุฌูุฏู ุจุนูุณ ุงูุบุฑู ,positive,truthful
5,ุงูููุฏู ุฌุฏูุฏ ููุธููุ ุงููููุน ููุชุงุฒ ูุงูุณุนุฑ ููุงุณุจ ุฌุฏุงูุ ุงูููุธููู ูุฏูุฏูู ููุชุนุงูููู.,positive,truthful
5,ููุชุงุฒ,positive,truthful
5,ููุชุงุฒ,positive,truthful
4,ูุงุนููู,positive,truthful
4,ุญููู,positive,truthful
5,ููุฏู ูู ุงุญุณู ุงูููุงุฏู,positive,truthful
4,ูููุณ ุจุณ ุฑูุญู ุงูุจูุงุฑุงุช ุจูู ููุงู,positive,truthful
5,ุชุฌูู,positive,truthful
5,ุญูู ูุฑู,positive,truthful
5,ููุชุงุฒู ุงูุดูู ูุฎุงุตู ุงูุงุณุชูุจู ูุฑู ูุชุนุงูููู,positive,truthful
5,ููุธููู ุงูุงุณุชูุจุงู ุฑุงุฆุนูู,positive,truthful
4,ูุฐู ุฃุนุชุจุฑูุง ุจูุชูุ ุฃุฑุจุน ุณููู ูุฃูุง ููุงุ ูุญุชุงุฌูู ูุบูุฑูู ุฃุซุงุซูู ููุท. ููุงุฑุจ ูุงุฑุจ ูุงุฑุจ ุฃุชููู ุจูุช ููุง.,positive,truthful
3,ุงูููุฏู ุฃุณุนุงุฑู ุฌูุฏุฉ ููู ูุชูุงูู ุงููุฏ ููุบุงูุจุ ููููุนู ุฌุฏุงู ูุชููุฒ. ูุนูุจู ุชูุธูู ุงูุบุฑู ูุญุชุงุฌ ุฅุนุงุฏุฉ ุชุฑุชูุจุ ุญูุซ ุฃูู ูุง ุชุฏุฎู ุงูุบุฑูุฉ ุณุชุฌุฏ ุงูุณุฑูุฑ ูุจุงุดุฑุฉ ุจุฌูุงุฑู ุนูู ุงููุณุงุฑุ ูุชุญุช ุงูุชููุงุฒ ููุงู ูุถุน ุงูุดูุท ูุทุงููุฉ ูุซูุงุฌุฉ. ุงููุธุงูุฉ ุฌูุฏุฉ ูุงูุฎุฏูุฉ ููุชุงุฒุฉุ ุดูุฑุงู ููุนุงูููู ููุงู ุนูู ุชุนุงูููู ุงูุฑุงุฆุน.,positive,truthful
5,ูุฑุงูู ุฑุงุฆุนุฉ ููุธุงูุฉ ูููุฒุฉุ ุงูุงูุทุงุฑ ูุชููุน ูุฎุฏูุฉ ูุชููุฒุฉ ููุชูุตุทู ูู ูุฅูู ุงููุทุงุฑ ุจุณูุงุฑุงุช ูุงุฑูุฉ ุขุฎุฑ ููุฏูู,positive,truthful
5,ูุธูู ูุงูุทุงุฑ ูุชููุฒ ูุบุฑู ุนุตุฑูุฉ,positive,truthful
5,ููุฏู ุฌูุฏ ููุธูู ููููุน ูุชููุฒุ ูุนูุจู ุงูููุงูู ูุนุฏู ุชููุน ุงูุงูุทุงุฑ,positive,truthful
5,ุฌููู ููุชููุฒ,positive,truthful
5,ุฌูุฏ ,positive,truthful
5,ุงูุบุฑู ููู ูุงุณุนุฉ ููุชููุฒุฉุ ูุนูุจู ุนุฏู ูุฌูุฏ ูุทุนู ุฏุงุฎู ุงูููุฏู,positive,truthful
5,ุฌููู ุฌุฏุง ุบุฑู ูุงุณุนู ุ ูุธุงูุฉุ ุฎุฏูู ุฌูุฏู ุ ุงุณุนุงุฑ ููุงุณุจู,positive,truthful
4,ุงููููุฒุงุช : ูุฑูุจ ูู ุงูุญุฑู ุ ุงุฌูุญู ูุงุณุนูุ ูุธุงูุฉ ุงูุนููุจ : ุนุฏู ูุฌูุฏ ุฎุฏูุฉ ูุธุงูุฉ ููุบุฑู,positive,truthful
4,ุชุฌุฑุจู ุฌูููู ุชุนุงูู ุงูููุธููู ุญูู ููู ุชุฃุฎุฑูุง ุจุชุณุฌูู ุงูุฏุฎูู ุจุณุจุจ ุงูุฒุญูู,positive,truthful
4,ุฌููู ุฎุฏูู ุฑุงุฆุนุฉ ู ุงุณุนุงุฑ ููุงูุณุฉุ ุงุชููู ุฒูุงุฏุฉ ุงูุชููุน ุจุงูุงูุทุงุฑ,positive,truthful
5,ุฑุงุฆุน ุงูุตุญ ุจู ุฎุฏูุฉ ุณุฑูุนุฉ ูุธูู ูุฑูุญ,positive,truthful
4,ุญูู ููุธูู ููู ุงูุฎุฏูุฉ ุดูู ุจุทูุฆุฉ ูุงูุบุฑู ูุงุณุนู ูุดุฑุญุฉ๐ค,positive,truthful
4,ูุฑูุจ ูู ุงูุงุณูุงู ูุธูู ูุชุนุงูููู,positive,truthful
4,ูุธูู ูุฑูุจ ูู ุงูุญุฑู ุงููุทูุฑ ุฌูุฏ ุฌุฏุง ูุชุนุงูููู ูููุฏููู ุชุฑููู ููุบุฑู,positive,truthful
5,ุงูููุฏู ููุชุงุฒ ุฌุฏุงู ูุชุนุงูููู ุฑุงุฆุนู,positive,truthful
5,ุฌููู ูุฎุฏูุชูู ุฌูููุฉ ุฑุงุฆุญุฉ ุงูููุฏู ููุนุดุฉ ููุทููุฉ ุ ุงูุบุฑู ูุณูุนุฉ ูุฃูุถูุง ูุธููุฉ ุ ุงูุญูุงู ูุฃูุชู ุจูุฑุงูุฉ ูุธููุฉ ูุงููุฑุณู ููุนุฒู ุนู ุงููุฑูุด ู ุงููุบุณูุฉ ููุฐุง ููุชุงุฒ ูููู ูููุงู ูู ููุงุฏู ุงูุฎูุณ ูุฌูู . ููู ุณูุจูุฉ ูุงุญุฏุฉ ูุง ุญุจูุชู ุฃุจุฏูุง ( ุงูููุงุฏู ุนุงุฏุฉ ูุถุนูู ุงููุงุก ูุงููููุฉ ูููุง ุถูุงูุฉ ูุฌุงููุฉ ) ุ ูู ูุง ! ูค ููุงูุฑ ูุงุก ุซูุชูู ูฃูู ูู ูุฌุงููุฉ ูุซูุชูู ุงููุงุญุฏุฉ ุจูกู ุฑูุงูุงุช ! ููุงููู ุชูุจูู ูุงุถุญ ุงููู ุจูููุณ ุญุณูุชู ูุฃูู ุฎุฏุนู (: ๐ ูุณูุงูุชูู ๐น,positive,truthful
4,"ูู ุดูุก ููู ุฌููููู ุญุฑูููุง โฆ ุงูุณูุจูุงุช ูุจุนุฏ ุนู ุงูุญุฑู ูก ูููู ูููู ุทูุนุฉ ูุชุชุชุนุจุฉ ุ ูุฃูุถูุง ูุงููู ุฎุฏูุงุช ูุฑูุจุฉ ูู ุงูููุฏู ูุชุงุฌุฑ ุงุณุงุณูุฉ ! ูุถุทุฑ ูุฑูุญ ูุฌุจู ุนูุฑ ุงู ุงูููู ุนูุดุงู ูุดุชุฑู ุงูู ุงูุญุงุฌุงุช ูุงุก ู ุฃูู !
ุจุณุจุจ ูุงูุณูุจูุฉ ูุง ุงุชููุน ุฃุฑุฌุน ูู ูุฑุฉ ุซุงููุฉ ๐",positive,truthful
5,ุงูููุฏู ูุธูู ูุฌููู ุขูู ุฌุฏูุง ุจููุทูุฉ ูุฑูุฒูุฉ ุณูุงุกู ููุช ุฑุงูุญ ุณูุงุญุฉ ุงู ุนูู ุงู ุนูุงุฌ ูุงุฑุงุญ ุชุชุนุจ ุนู ุจุนุฏู ุนู ุงูุงูุงูู ุงููููุฉ ูุณุชุดููุงุช ูุงูุช ุงู ูุฑุงูุฒ ุชุฌุงุฑูุฉ ุงู ุดุฑูุงุช ุงูุงุณุชูุจุงู ูุทูู ููุชุนุงูููู,positive,truthful
5,"ุชุฌุฑุจุชู ูุน ููุฏู ุฏุจู ุชุฑู ูููุชูู ุงุฎุฐูุง ุฌูุงุญ ูุงูู ูุชููู ูู ุบุฑูุชูู ูุชุตูุงุช ุจุจุนุถ ุจุจุงุจ ูููุตู ูููู ุงููุงูู ูู ุงุญุฏู ุงูุฌูุชูู ุงูููุฒุฉ ูุฐู ูุงุชุชููุฑ ูุซูุฑ ุงุนุชุจุฑูุง ููุทุฉ ุงุถุงููู ููุฐุง ุงูููุฏู
ุจุงูุงุถุงูุฉ ุงูู ุจูุฌ ุงููุทูุฑ ูุงู ููุชุงุฒ ู ูุฐูุฐ ููุฃูุงูู
ูุงูุถูุง ุงููููู ูุชููุฑ ููู ุงูุชุฑูุช ู ูููุชูู ูุชูุณุทุฉ๐๐ฟ",positive,truthful
5,ููุฏู ุฑุงุฆุน ูุฎุฏูุงุช ูุชูุงููุฉ ูุธุงูุฉ ูุงุฆูุฉ ููุฑุงูู ุฑุงุฆุนุฉ ูููู ูุนูุจู ุงุณุนุงุฑู ุงููุฑุชูุนุฉ,positive,truthful
4,"ููุฉ ุนูู ุงูุดุงุทุฆ ุชุงุจุน ูููุฏู ูุฏุงุฑูู ูุฑุงูู
ุงููููุน ุฑุงุฆุน ูุงูุฎุฏูุฉ ุฑุงุฆุนุฉ ูุงููุธุงูุฉ ููุชุงุฒุฉ",positive,truthful
4,"ุฎุฏูุงุช ุงูููุฏู ุชุนุชุจุฑ ุฑุงุฆุนุฉ ุฅูู ุญุฏ ูุงุ ุฅูู ุฃูู ูุนูุจู ุงูุจุนุฏ ุนู ุงูุญุฑู ุงูููู ููุฐู ูุฏ ูุง ุชููู ุณูุจูุฉ ูู ูุซูุชูุง ุนุฏุฏ ุงูุจุงุตุงุช ุงููุชูููุฉ ูู ูุฅูู ุงูุญุฑู ุจุญูุซ ุชุฃุฎุฐ ุฅูู ุงูุญุฑู ูู ุซูุซ ุณุงุนุฉ ุชูุฑูุจุง ูุชุนูุฏูู ูู ูุตู ุณุงุนุฉ. ูุงูุงูุชุธุงุฑ ููู ุณุงุนุฉ ุญุชู ูุฃุชู ุจุงุต ุขุฎุฑ ููููู ุฅูู ุงูุญุฑู ุบูุฑ ูุฑุบูุจ ููู ููุง ุญุชู ุชุนุชุจุฑ ุฎุฏูุฉ ูุฑูุญุฉุ ูุฐุง ุบูุฑ ุฃูู ุงุญูุงูุง ูุง ูุฃุชู ุจุชูุงู ุงูุณุงุนุฉ ููุชุฃุฎุฑ ุฅูู ุนุดุฑ ุฏูุงุฆู!
ุงูุฃูุฑ ุงูุซุงููุ ุงูุชุตุฑูู ูู ุฏูุฑุฉ ููุงู ุงูููุฏู ูุฑุจูุง ุตุงุฏู ุงูุบุฑูุฉ ุงูุชู ุญุฌุฒุช ูู ูุจููุง ูุงู ุณูุก ุฌุฏูุง ุฌุฏูุง ุฌุฏูุง!",positive,truthful
5,ููุฏู ุฌููู ููุธูู ูุงูุฑุณุจุดู ุฑุงุฆุนูู ูุฎุฏูููู ูุณุฑูุนูู ููู ุนูุจ ุงูููุฏู ุตุนูุจุฉ ุงููุตูู ุงููู ุจุณุจุจ ุงูุงูุดุงุกุงุช ูู ุชูู ุงูููุทูุฉ,positive,truthful
5,ุชุฌุฑุจู ูุฑูุฏู ุ ุงูุฎุฏูู ุฌูุฏู ูุงูุบุฑู ูุธููู ูุชุญุชุฑู ุนูู ูู ุงููุณุชูุฒูุงุช ุงูุชู ุชุจุนุซ ุงูุฑุงุญู ุนูู ุงููุณุชุฃุฌุฑ,positive,truthful
5,"ูุฑูุญ ู ูุธูู ู ุฌููู
ูููุนู ููุชุงุฒ",positive,truthful
4,ุฌููู ู ูููุนู ูููุฒ ุฌุฏุงู .. ุฑุบู ุงูู ูุฏูู ููู ูุญุงูุธูู ุนูู ูุณุชูู ุงููุธุงูุฉ ุจุดูู ุฑุงุฆุน ู ุงุชููู ูุญุงูุธูู ุนููู ุงูุซุฑ,positive,truthful
5,ุฌูุฏ ููุธูู,positive,truthful
5,ููุฏู ููุชุงุฒ ูุงุดุงุก ุงููู ๐๐ป ุงููุธุงูุฉ ููุชุงุฒุฉ ูุงูุฎุฏูุฉุณุฑูุนุฉ ูุงูุบุฑู ูุงุณุนุฉ ููููุง ุงุทูุงูุฉ ุฑูุนุฉ ูุน ูุงูุงุฌูุงุก  ุจุณ ุงูุงุณุนุงุฑ ุดูู ูุฑุชูุนุฉ,positive,truthful
5,ุฑุงุฆุน ููุงุฏุฆ ูุชุชููุฒูู ุจุงูุงุณุชููุงููุฉ ูุงูุฑุงุญุฉ,positive,truthful
5,ุงูุฎุฏูุฉ ููุชุงุฒู ูุงูุงูุงูู ูุฑูุญู,positive,truthful
